measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0158792158a2c829,ordered concatenation interactions,0.461,0.278,,0.424,0.256,,ok,ok,error,1.6560,,9,equal,n/a,"SELECT user_id, GROUP_CONCAT(id, ':', status ORDER BY total DESC, id SEPARATOR '|') FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,79f9f8c9b679985c,ordered concatenation interactions,0.377,0.234,,0.364,0.219,,ok,ok,error,1.6081,,1,equal,n/a,"SELECT GROUP_CONCAT(note ORDER BY id), GROUP_CONCAT(COALESCE(note, 'missing') ORDER BY id) FROM events WHERE note IS NULL"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5e2e34612bfb8025,ordered concatenation interactions,0.306,0.195,,0.300,0.190,,ok,ok,error,1.5704,,1,equal,n/a,SELECT GROUP_CONCAT(name ORDER BY id) FROM events WHERE id < 0
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2c7e5e297b6a5ec3,ordered concatenation interactions,0.378,0.391,,0.373,0.311,,ok,ok,error,0.9646,,9,equal,n/a,"SELECT user_id, GROUP_CONCAT(CASE WHEN total > 100 THEN id END ORDER BY id) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,83562e8116f69ef0,ordered concatenation interactions,0.535,0.376,,0.500,0.320,,ok,ok,error,1.4222,,8,equal,n/a,"SELECT u.id, GROUP_CONCAT(o.id ORDER BY o.id) FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 GROUP BY u.id ORDER BY u.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,5ef589c40eda704b,ordered concatenation interactions,0.349,0.215,,0.344,0.212,,ok,ok,error,1.6238,,2,equal,n/a,"SELECT active, GROUP_CONCAT(DISTINCT score ORDER BY score DESC SEPARATOR ':') FROM events GROUP BY active ORDER BY active"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2d71cd5deca3a32c,ordered concatenation interactions,0.427,0.254,,0.423,0.248,,ok,ok,error,1.6809,,1,equal,n/a,SELECT GROUP_CONCAT(name ORDER BY id DESC SEPARATOR '') FROM events WHERE id <= 3
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2d72e252910597b2,window peer and partition interactions,0.362,0.237,1.218,0.361,0.234,1.173,ok,ok,ok,1.5267,0.2969,10,equal,equal,"SELECT id, RANK() OVER (ORDER BY active), DENSE_RANK() OVER (ORDER BY active) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,61c06324e1f3daee,window peer and partition interactions,0.411,0.230,1.087,0.396,0.226,1.085,ok,ok,ok,1.7860,0.3779,10,equal,equal,"SELECT id, COUNT(*) OVER (ORDER BY active RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d606a7ac0c9bf382,window peer and partition interactions,0.484,0.288,1.284,0.419,0.272,1.247,ok,ok,ok,1.6826,0.3770,10,equal,equal,"SELECT id, SUM(score) OVER (ORDER BY active RANGE BETWEEN CURRENT ROW AND UNBOUNDED FOLLOWING) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4afdb1a9e848f6f2,window peer and partition interactions,0.438,0.305,1.196,0.418,0.299,1.172,ok,ok,ok,1.4392,0.3666,10,equal,equal,"SELECT id, NTILE(3) OVER (PARTITION BY active ORDER BY id) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,bf27216ff61b4da6,window peer and partition interactions,0.463,0.357,1.410,0.444,0.352,1.401,ok,ok,ok,1.2966,0.3286,13,equal,equal,"SELECT id, LAG(total, 2, -1) OVER (PARTITION BY user_id ORDER BY id), LEAD(total, 2, -1) OVER (PARTITION BY user_id ORDER BY id) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,606ae95a98fa43de,window peer and partition interactions,0.426,0.378,1.377,0.420,0.374,1.357,ok,ok,ok,1.1275,0.3097,13,equal,equal,"SELECT id, COUNT(*) OVER (PARTITION BY user_id), MIN(total) OVER (PARTITION BY user_id), MAX(total) OVER (PARTITION BY user_id) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4805b68f3db2008d,window peer and partition interactions,0.387,0.288,1.344,0.385,0.265,1.328,ok,ok,ok,1.3422,0.2879,3,equal,equal,"SELECT id, ROW_NUMBER() OVER (ORDER BY id) FROM orders WHERE total > 100 ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,6103e0243dddd75b,window peer and partition interactions,0.450,0.284,1.481,0.445,0.276,1.411,ok,ok,ok,1.5863,0.3041,9,equal,equal,"SELECT user_id, COUNT(*) AS n, RANK() OVER (ORDER BY COUNT(*) DESC) FROM orders GROUP BY user_id ORDER BY user_id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,285e4e68f77efc79,enum relational interactions,0.635,0.331,1.456,0.532,0.303,1.402,ok,ok,ok,1.9171,0.4364,5,equal,differs,"SELECT status, COUNT(*), MIN(id), MAX(id) FROM orders GROUP BY status ORDER BY status DESC"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,edccbfb9060acc4b,enum relational interactions,0.624,0.278,,0.508,0.267,,ok,ok,error,2.2445,,13,equal,n/a,"SELECT id, status = 'shipped', status = 3, status IN ('pending', 'delivered', NULL) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,79c89ab0d29439bc,enum relational interactions,0.441,0.346,,0.435,0.335,,ok,ok,error,1.2742,,13,equal,n/a,"SELECT id, CAST(status AS CHAR), CAST(status AS UNSIGNED), status + 0 FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,473aac46e84b8d0f,enum relational interactions,0.579,0.370,2.349,0.554,0.355,2.116,ok,ok,ok,1.5642,0.2465,6,equal,equal,"SELECT a.id, b.id FROM orders a JOIN orders b ON a.status = b.status WHERE a.id <= 4 AND b.id <= 4 ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a07e6477441d874f,enum relational interactions,0.458,0.357,2.325,0.446,0.319,2.299,ok,ok,ok,1.2836,0.1969,8,equal,equal,"SELECT u.id, o.status, o.status IS NULL FROM users u LEFT JOIN orders o ON o.user_id = u.id AND o.total > 100 ORDER BY u.id, o.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,86271406934f9031,enum relational interactions,0.444,0.308,1.528,0.381,0.299,1.512,ok,ok,ok,1.4405,0.2904,6,equal,equal,"SELECT id FROM orders WHERE status <> 'pending' AND status NOT IN ('cancelled', 'delivered') ORDER BY status, id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,aee29a1dccbbe27f,enum relational interactions,0.339,0.227,1.257,0.339,0.217,1.132,ok,ok,ok,1.4951,0.2698,1,equal,equal,"SELECT COUNT(DISTINCT status), COUNT(DISTINCT CAST(status AS CHAR)) FROM orders"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,53374b97dbbb3a8c,enum relational interactions,0.354,0.245,1.155,0.342,0.236,1.148,ok,ok,ok,1.4464,0.3067,13,equal,equal,"SELECT id, ROW_NUMBER() OVER (PARTITION BY status ORDER BY id) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8d312303c894c64f,null safe relational joins,0.427,0.250,2.211,0.425,0.247,2.060,ok,ok,ok,1.7073,0.1932,4,equal,differs,"SELECT a.id, b.id FROM events a JOIN events b ON a.note = b.note WHERE a.id <= 3 AND b.id <= 3 ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,79cbe16f97b679ba,null safe relational joins,0.423,0.254,2.274,0.417,0.253,2.214,ok,ok,ok,1.6674,0.1862,5,equal,differs,"SELECT a.id, b.id FROM events a LEFT JOIN events b ON a.note = b.note AND b.id <= 3 WHERE a.id <= 3 ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,55a1f27c3422449e,null safe relational joins,0.463,0.261,2.202,0.433,0.253,2.168,ok,ok,ok,1.7720,0.2103,5,equal,differs,"SELECT a.id, b.id FROM events a LEFT JOIN events b ON a.note <=> b.note AND b.id <= 3 WHERE a.id <= 3 ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,7806f92a0cc368d4,null safe relational joins,0.538,0.272,1.745,0.496,0.271,1.672,ok,ok,ok,1.9791,0.3082,10,equal,differs,"SELECT a.id, COUNT(b.id) FROM events a LEFT JOIN events b ON a.note <=> b.note GROUP BY a.id ORDER BY a.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,e5f6bf36dbf4613b,null safe relational joins,0.390,0.265,4.578,0.385,0.248,4.489,ok,ok,ok,1.4729,0.0851,10,equal,differs,SELECT a.id FROM events a WHERE EXISTS (SELECT 1 FROM events b WHERE b.note <=> a.note AND b.id <> a.id) ORDER BY a.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4f80b308af905b85,null safe relational joins,0.472,0.321,2.340,0.462,0.300,2.152,ok,ok,ok,1.4709,0.2018,6,equal,equal,"SELECT a.id, b.id FROM events a JOIN events b ON a.note <=> b.note AND a.active = b.active WHERE a.id <= 3 ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,603c9bd6083bae3e,null safe relational joins,0.506,0.294,2.309,0.474,0.292,2.274,ok,ok,ok,1.7238,0.2191,2,equal,differs,"SELECT a.id, b.id FROM events a CROSS JOIN events b WHERE a.id <= 2 AND b.id <= 3 AND NOT (a.note <=> b.note) ORDER BY a.id, b.id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,689252a199a32f87,null safe relational joins,0.455,0.278,2.029,0.398,0.258,1.983,ok,ok,ok,1.6388,0.2244,3,equal,equal,SELECT a.id FROM events a WHERE NOT EXISTS (SELECT 1 FROM events b WHERE b.note = a.note) ORDER BY a.id
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,51fc73bbfd932ffe,string boundary composition,0.409,0.273,,0.393,0.255,,ok,ok,error,1.4978,,10,equal,n/a,"SELECT id, SUBSTRING(note, -2), SUBSTRING(note, 0), SUBSTRING(note, 2, 0) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c7bababe99333489,string boundary composition,0.419,0.261,1.370,0.411,0.255,1.313,ok,ok,ok,1.6049,0.3057,10,equal,differs,"SELECT id, LOCATE('a', note), INSTR(note, 'a'), REPLACE(note, 'a', 'X') FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,518ccbec840e2e99,string boundary composition,0.472,0.286,1.257,0.457,0.257,1.248,ok,ok,ok,1.6473,0.3753,10,equal,equal,"SELECT id, LEFT(note, 2), RIGHT(note, 2), REVERSE(note) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,42dce5eddb066e4e,string boundary composition,0.425,0.253,1.331,0.348,0.219,1.233,ok,ok,ok,1.6797,0.3191,10,equal,equal,"SELECT id, LPAD(note, 3, 'xy'), RPAD(note, 7, 'xy') FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,f27a0a28bae1856e,string boundary composition,0.481,0.268,1.288,0.445,0.262,1.280,ok,ok,ok,1.7961,0.3731,10,equal,differs,"SELECT id, CONCAT(note, ':', tag), CONCAT_WS(':', note, NULL, tag) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0ff2e4f5f0bd1e2d,string boundary composition,0.382,0.280,1.261,0.382,0.263,1.243,ok,ok,ok,1.3637,0.3033,10,equal,equal,"SELECT id, CHAR_LENGTH(label), LENGTH(label), HEX(label) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c061a8310e937470,string boundary composition,0.432,0.268,1.250,0.391,0.254,1.219,ok,ok,ok,1.6152,0.3460,10,equal,equal,"SELECT id, TRIM(tag), LENGTH(tag), LENGTH(TRIM(tag)) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2cf73ccddf3779fd,string boundary composition,0.347,0.248,1.061,0.347,0.245,1.015,ok,ok,ok,1.4015,0.3275,1,equal,differs,"SELECT SUBSTRING('abc', -9), SUBSTRING('abc', 9), LPAD('abc', 5, ''), RPAD('abc', 0, 'x')"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ccb6eb5c191a8f31,numeric and temporal null propagation,0.303,0.205,0.918,0.292,0.205,0.904,ok,ok,ok,1.4761,0.3303,1,equal,equal,"SELECT ABS(NULL), ROUND(NULL, 2), TRUNCATE(NULL, 2), MOD(NULL, 3), POWER(NULL, 2)"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ee842f2fc33ab131,numeric and temporal null propagation,0.295,0.205,0.973,0.293,0.198,0.938,ok,ok,ok,1.4382,0.3032,1,equal,equal,"SELECT DATE(NULL), YEAR(NULL), MONTH(NULL), LAST_DAY(NULL), DATEDIFF(NULL, '2024-01-01')"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,473da838426f3a21,numeric and temporal null propagation,0.304,0.185,0.910,0.293,0.181,0.884,ok,ok,ok,1.6385,0.3339,1,equal,equal,"SELECT DATE_ADD(NULL, INTERVAL 1 DAY), DATE_SUB('2024-01-01', INTERVAL NULL DAY), TIMESTAMPDIFF(DAY, NULL, '2024-01-01')"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,14e6c3e39195ad8e,numeric and temporal null propagation,0.497,0.284,1.349,0.433,0.279,1.334,ok,ok,ok,1.7488,0.3683,13,equal,equal,"SELECT id, ABS(-total), SIGN(total), NULLIF(total, 0) IS NULL FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d93175766ebde741,numeric and temporal null propagation,0.441,0.255,1.291,0.372,0.253,1.243,ok,ok,ok,1.7281,0.3420,10,equal,equal,"SELECT id, MOD(score, 30), MOD(-score, 30), MOD(score, -30) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b4f4512b56a8bcc3,numeric and temporal null propagation,0.495,0.288,1.641,0.439,0.273,1.515,ok,ok,ok,1.7223,0.3019,10,equal,equal,"SELECT id, IF(note IS NULL, score, NULL), COALESCE(NULL, note, name), NULLIF(note, note) FROM events ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d905f7a1234cd689,numeric and temporal null propagation,0.575,0.361,1.304,0.474,0.294,1.239,ok,ok,ok,1.5925,0.4405,13,equal,equal,"SELECT id, DATE_FORMAT(placed_at, '%Y-%m-%d'), EXTRACT(HOUR FROM placed_at), EXTRACT(MINUTE FROM placed_at) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8ef557e91246c92c,numeric and temporal null propagation,0.493,0.276,,0.386,0.230,,ok,ok,error,1.7875,,13,equal,n/a,"SELECT id, TIMESTAMPDIFF(SECOND, placed_at, DATE_ADD(placed_at, INTERVAL 1 DAY)), DATEDIFF(DATE_ADD(placed_at, INTERVAL 1 DAY), placed_at) FROM orders ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,d9ffaa5073404d32,boundary conversion contexts,0.300,0.265,1.210,0.289,0.255,1.147,ok,ok,ok,1.1340,0.2482,8,equal,equal,"SELECT id, n = 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2bcfec6a982aeca8,boundary conversion contexts,0.300,0.209,1.114,0.296,0.207,1.050,ok,ok,ok,1.4329,0.2693,8,equal,equal,"SELECT id, n = '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,324c6dad23f259e2,boundary conversion contexts,0.547,0.360,2.055,0.529,0.342,2.013,ok,ok,ok,1.5204,0.2663,8,equal,equal,"SELECT id, n = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,915ad8eebd7f226b,boundary conversion contexts,0.409,0.261,1.383,0.400,0.247,1.370,ok,ok,ok,1.5654,0.2954,8,equal,equal,"SELECT id, n <=> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,fcdbcbe0ee3f7332,boundary conversion contexts,0.401,0.249,,0.396,0.245,,ok,ok,error,1.6134,,8,equal,n/a,"SELECT id, n <=> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4d9339361644cbb9,boundary conversion contexts,0.456,0.323,2.145,0.449,0.253,2.086,ok,ok,ok,1.4126,0.2127,8,equal,equal,"SELECT id, n <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4a690563d2b8d3ee,boundary conversion contexts,0.306,0.229,1.147,0.300,0.213,1.036,ok,ok,ok,1.3361,0.2670,8,equal,equal,"SELECT id, n < 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,427fb9a4010b7d39,boundary conversion contexts,0.296,0.213,1.232,0.286,0.206,1.230,ok,ok,ok,1.3851,0.2400,8,equal,equal,"SELECT id, n < '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,0b8163d6877eaf76,boundary conversion contexts,0.386,0.243,2.034,0.356,0.237,2.029,ok,ok,ok,1.5900,0.1898,8,equal,equal,"SELECT id, n < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2faba38a367e1c94,boundary conversion contexts,0.304,0.204,1.107,0.285,0.194,1.043,ok,ok,ok,1.4933,0.2747,8,equal,equal,"SELECT id, n >= 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2f074d7ecc1573dd,boundary conversion contexts,0.302,0.208,1.117,0.278,0.205,1.085,ok,ok,ok,1.4489,0.2702,8,equal,equal,"SELECT id, n >= '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,4b9b80bdd1fa4758,boundary conversion contexts,0.387,0.233,2.018,0.381,0.227,1.995,ok,ok,ok,1.6627,0.1919,8,equal,equal,"SELECT id, n >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,05d3b2f4f7193914,boundary conversion contexts,0.294,0.202,1.084,0.286,0.202,1.034,ok,ok,ok,1.4537,0.2710,8,equal,equal,"SELECT id, n <> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,46282e9b64f09549,boundary conversion contexts,0.291,0.205,1.069,0.287,0.199,1.060,ok,ok,ok,1.4237,0.2724,8,equal,equal,"SELECT id, n <> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,dd4444acdf7bbda2,boundary conversion contexts,0.414,0.235,2.166,0.373,0.231,2.054,ok,ok,ok,1.7591,0.1912,8,equal,equal,"SELECT id, n <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,998ed15f0bb58208,boundary conversion contexts,0.405,0.377,1.391,0.385,0.292,1.290,ok,ok,ok,1.0720,0.2908,8,equal,equal,"SELECT id, n BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,3fc2f164e6e7b6d0,boundary conversion contexts,0.473,0.264,1.298,0.472,0.253,1.255,ok,ok,ok,1.7875,0.3640,8,equal,differs,"SELECT id, n IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b6c82b02d65a3780,boundary conversion contexts,0.357,0.325,1.149,0.324,0.311,1.110,ok,ok,ok,1.0993,0.3112,8,equal,equal,"SELECT id, COALESCE(n, 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,266cbea193c98ff8,boundary conversion contexts,0.399,0.261,1.681,0.395,0.246,1.320,ok,ok,ok,1.5276,0.2375,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN n ELSE 0 END FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,827c3e3775f966bd,boundary conversion contexts,0.371,0.380,,0.329,0.334,,ok,ok,error,0.9756,,8,equal,n/a,"SELECT id, CAST(n AS CHAR) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,27048be703073563,boundary conversion contexts,0.423,0.308,1.410,0.413,0.295,1.266,ok,ok,ok,1.3728,0.3000,8,equal,equal,"SELECT id, n = frac FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,ea8050c8528d97b6,boundary conversion contexts,0.342,0.363,1.228,0.315,0.340,1.136,ok,ok,ok,0.9440,0.2789,8,equal,equal,"SELECT id, u = 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2b6edbd076bef1b3,boundary conversion contexts,0.357,0.248,1.227,0.328,0.245,1.192,ok,ok,ok,1.4376,0.2911,8,equal,equal,"SELECT id, u = '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2edfc1be94aaaa52,boundary conversion contexts,0.417,0.269,2.060,0.413,0.261,2.047,ok,ok,ok,1.5486,0.2025,8,equal,equal,"SELECT id, u = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c92fbcd3e49b2fec,boundary conversion contexts,0.383,0.293,1.141,0.378,0.280,1.107,ok,ok,ok,1.3066,0.3355,8,equal,equal,"SELECT id, u <=> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,52c93d257a159650,boundary conversion contexts,0.297,0.206,,0.294,0.201,,ok,ok,error,1.4426,,8,equal,n/a,"SELECT id, u <=> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,9c8577829c5bbf7d,boundary conversion contexts,0.436,0.229,2.085,0.433,0.228,2.070,ok,ok,ok,1.9079,0.2094,8,equal,equal,"SELECT id, u <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8efc133e674c4493,boundary conversion contexts,0.316,0.208,1.151,0.299,0.204,1.098,ok,ok,ok,1.5237,0.2746,8,equal,equal,"SELECT id, u < 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,181e77defbd0c8b1,boundary conversion contexts,0.301,0.211,1.112,0.292,0.210,1.062,ok,ok,ok,1.4275,0.2711,8,equal,equal,"SELECT id, u < '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8a6a04dee31eac9c,boundary conversion contexts,0.390,0.224,2.030,0.372,0.224,2.026,ok,ok,ok,1.7412,0.1921,8,equal,equal,"SELECT id, u < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8da3c35ae34fd72c,boundary conversion contexts,0.318,0.208,1.113,0.290,0.206,1.048,ok,ok,ok,1.5287,0.2853,8,equal,equal,"SELECT id, u >= 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2a1d367fcc83877b,boundary conversion contexts,0.288,0.265,1.162,0.287,0.203,1.100,ok,ok,ok,1.0879,0.2476,8,equal,equal,"SELECT id, u >= '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,297c761047be963b,boundary conversion contexts,0.440,0.237,2.007,0.431,0.235,1.975,ok,ok,ok,1.8542,0.2192,8,equal,equal,"SELECT id, u >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,8abc5c3911cc226e,boundary conversion contexts,0.309,0.223,1.124,0.301,0.198,1.122,ok,ok,ok,1.3852,0.2750,8,equal,equal,"SELECT id, u <> 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cceaf79142c1d6bb,boundary conversion contexts,0.290,0.206,1.151,0.283,0.204,1.126,ok,ok,ok,1.4050,0.2517,8,equal,equal,"SELECT id, u <> '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,c0be9fba29b22762,boundary conversion contexts,0.385,0.241,1.988,0.384,0.229,1.973,ok,ok,ok,1.5996,0.1936,8,equal,equal,"SELECT id, u <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,2cd40ee341d39234,boundary conversion contexts,0.321,0.234,1.180,0.312,0.216,1.174,ok,ok,ok,1.3738,0.2721,8,equal,equal,"SELECT id, u BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,1b41de0531a52d6f,boundary conversion contexts,0.356,0.220,1.158,0.328,0.205,1.139,ok,ok,ok,1.6144,0.3071,8,equal,differs,"SELECT id, u IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,b4a25238261a15c1,boundary conversion contexts,0.382,0.237,1.177,0.338,0.221,1.098,ok,ok,ok,1.6082,0.3243,8,equal,equal,"SELECT id, COALESCE(u, 0) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,a0666cac57d11076,boundary conversion contexts,0.394,0.222,1.273,0.356,0.214,1.225,ok,ok,ok,1.7776,0.3095,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN u ELSE 0 END FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,06195e851511cc6c,boundary conversion contexts,0.348,0.222,,0.342,0.220,,ok,ok,error,1.5722,,8,equal,n/a,"SELECT id, CAST(u AS CHAR) FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,cb6e9f2bda547728,boundary conversion contexts,0.363,0.194,1.156,0.328,0.192,1.142,ok,ok,ok,1.8655,0.3137,8,equal,equal,"SELECT id, u = frac FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,08f78b328293b8fa,boundary conversion contexts,0.338,0.211,1.079,0.307,0.201,1.072,ok,ok,ok,1.6013,0.3129,8,equal,equal,"SELECT id, whole = 0 FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,04a7d28e825143b9,boundary conversion contexts,0.296,0.209,1.168,0.290,0.205,1.097,ok,ok,ok,1.4166,0.2530,8,equal,equal,"SELECT id, whole = '1' FROM bounds ORDER BY id"
2026-09-12T03:22:43.645Z,32d6f3248bd5,1,85f6acc5305068d1,boundary conversion contexts,0.451,0.254,2.035,0.413,0.251,2.004,ok,ok,ok,1.7750,0.2215,8,equal,equal,"SELECT id, whole = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
