measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0c86bd30ce028837,boundary temporal precision,0.565,0.236,1.149,0.560,0.234,1.129,ok,ok,ok,2.3987,0.4916,8,equal,equal,"SELECT id, DAYOFYEAR(stamp) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5632d2377e338a9d,boundary temporal precision,0.601,0.248,1.137,0.573,0.244,1.132,ok,ok,ok,2.4270,0.5286,8,equal,equal,"SELECT id, LAST_DAY(stamp) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ce3cdcac11f642df,boundary temporal precision,0.636,0.282,1.245,0.611,0.271,1.162,ok,ok,ok,2.2582,0.5107,8,equal,equal,"SELECT id, DATE_ADD(stamp, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,903ecdb69f60d64d,boundary temporal precision,0.604,0.265,1.247,0.593,0.257,1.192,ok,ok,ok,2.2807,0.4846,8,equal,equal,"SELECT id, DATE_SUB(stamp, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a217fc12db97b713,boundary temporal precision,0.607,0.258,1.199,0.597,0.244,1.173,ok,ok,ok,2.3500,0.5063,8,equal,equal,"SELECT id, stamp = '2024-02-29' FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,491d1d6a009ade1a,boundary temporal precision,0.578,0.332,1.152,0.578,0.226,1.136,ok,ok,ok,1.7422,0.5023,8,equal,differs,"SELECT id, stamp IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5727626bce49f911,boundary temporal precision,0.547,0.205,,0.544,0.199,,ok,ok,error,2.6737,,8,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', stamp) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,faa3f2a854aad4fb,boundary temporal precision,0.550,0.209,1.132,0.549,0.204,1.122,ok,ok,ok,2.6364,0.4859,8,equal,equal,"SELECT id, DATE_FORMAT(stamp, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,72462b8fe3ecc05d,boundary time durations,0.486,0.204,1.017,0.479,0.200,0.993,ok,ok,ok,2.3842,0.4779,8,equal,equal,"SELECT id, clock FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ddeff1794eb2e34b,boundary time durations,0.546,0.221,,0.521,0.206,,ok,ok,error,2.4698,,8,equal,n/a,"SELECT id, TIME_TO_SEC(clock) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a428d270f000eef7,boundary time durations,0.623,0.288,1.092,0.524,0.260,1.081,ok,ok,ok,2.1594,0.5704,8,equal,equal,"SELECT id, clock < '00:00:00' FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,61d746ea6ebaf40b,boundary time durations,0.595,0.238,1.185,0.583,0.226,1.183,ok,ok,ok,2.5021,0.5016,8,equal,differs,"SELECT id, clock BETWEEN '-100:00:00' AND '100:00:00' FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,41c523c8cb1fb146,boundary time durations,0.519,0.253,,0.518,0.212,,ok,ok,error,2.0493,,8,equal,n/a,"SELECT id, clock + 0 FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,66b31f917fb20590,boundary time durations,0.543,0.216,,0.541,0.208,,ok,ok,error,2.5120,,8,equal,n/a,"SELECT id, ADDTIME(clock, '00:00:00.000001') FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7da955a3837cf3dd,boundary time durations,0.537,0.232,,0.529,0.229,,ok,ok,error,2.3120,,8,equal,n/a,"SELECT id, SUBTIME(clock, '00:00:00.000001') FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f7f0ffb8ad9911f6,boundary time durations,0.549,0.213,,0.528,0.209,,ok,ok,error,2.5851,,8,equal,n/a,"SELECT id, TIMEDIFF(clock, '00:00:00') FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d4cb22f2e0b8acb0,boundary window carriers,0.588,0.304,1.264,0.581,0.291,1.257,ok,ok,ok,1.9306,0.4648,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id), MIN(n) OVER (ORDER BY id), MAX(n) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ccf6e0447d404673,boundary window carriers,0.652,0.331,1.284,0.622,0.300,1.260,ok,ok,ok,1.9664,0.5075,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(n) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8e864ed1c9b6e4ea,boundary window carriers,0.642,0.307,1.279,0.630,0.307,1.248,ok,ok,ok,2.0893,0.5022,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(n) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d544c3f96647114b,boundary window carriers,0.602,0.312,1.319,0.591,0.304,1.260,ok,ok,ok,1.9282,0.4566,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(n) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,31cbcf53ae45c39a,boundary window carriers,0.615,0.306,1.392,0.611,0.300,1.375,ok,ok,ok,2.0123,0.4418,8,equal,equal,"SELECT id, COUNT(n) OVER (PARTITION BY id % 3), MIN(n) OVER (PARTITION BY id % 3), MAX(n) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,e111a2def88559fd,boundary window carriers,0.642,0.287,1.329,0.639,0.283,1.300,ok,ok,ok,2.2346,0.4830,8,equal,equal,"SELECT id, COUNT(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(n) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,15f4b9165e55b512,boundary window carriers,0.610,0.344,1.237,0.599,0.321,1.211,ok,ok,ok,1.7723,0.4932,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id), MIN(frac) OVER (ORDER BY id), MAX(frac) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,cb24194282ce38ec,boundary window carriers,0.657,0.348,1.279,0.645,0.331,1.272,ok,ok,ok,1.8850,0.5132,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(frac) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d0a8b9c85455b8fc,boundary window carriers,0.646,0.382,1.322,0.632,0.302,1.299,ok,ok,ok,1.6889,0.4886,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(frac) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,87270ce19ecb0cc9,boundary window carriers,0.630,0.314,1.309,0.617,0.312,1.296,ok,ok,ok,2.0052,0.4812,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(frac) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,02cb63d0a049716a,boundary window carriers,0.639,0.332,1.444,0.633,0.305,1.408,ok,ok,ok,1.9268,0.4424,8,equal,equal,"SELECT id, COUNT(frac) OVER (PARTITION BY id % 3), MIN(frac) OVER (PARTITION BY id % 3), MAX(frac) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d13b832e3aad3519,boundary window carriers,0.666,0.312,1.290,0.633,0.300,1.254,ok,ok,ok,2.1357,0.5166,8,equal,equal,"SELECT id, COUNT(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(frac) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fa74d55a7b957e0c,boundary window carriers,0.622,0.321,1.313,0.615,0.301,1.274,ok,ok,ok,1.9377,0.4737,8,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id), MIN(txt) OVER (ORDER BY id), MAX(txt) OVER (ORDER BY id) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,98b3be23b6d585cd,boundary window carriers,0.672,0.306,1.341,0.655,0.303,1.324,ok,ok,ok,2.1954,0.5015,8,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MIN(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW), MAX(txt) OVER (ORDER BY id ROWS BETWEEN 1 PRECEDING AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,514f45e270169591,boundary window carriers,0.660,0.305,1.384,0.646,0.303,1.309,ok,ok,ok,2.1609,0.4769,8,equal,differs,"SELECT id, COUNT(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MIN(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING), MAX(txt) OVER (ORDER BY id DESC ROWS BETWEEN CURRENT ROW AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,adab379af40139ea,boundary window carriers,0.645,0.326,1.287,0.616,0.315,1.281,ok,ok,ok,1.9751,0.5009,8,equal,equal,"SELECT id, COUNT(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MIN(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW), MAX(txt) OVER (ORDER BY id RANGE BETWEEN CURRENT ROW AND CURRENT ROW) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a4d498051a88887c,boundary window carriers,0.617,0.312,1.463,0.612,0.311,1.415,ok,ok,ok,1.9796,0.4218,8,equal,differs,"SELECT id, COUNT(txt) OVER (PARTITION BY id % 3), MIN(txt) OVER (PARTITION BY id % 3), MAX(txt) OVER (PARTITION BY id % 3) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b789f1189c4545e4,boundary window carriers,0.662,0.315,1.343,0.639,0.300,1.324,ok,ok,ok,2.1002,0.4928,8,equal,equal,"SELECT id, COUNT(txt) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MIN(txt) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING), MAX(txt) OVER (ORDER BY id ROWS BETWEEN 1 FOLLOWING AND 1 FOLLOWING) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7e2365f0bb7c0c50,boundary json identity,0.448,0.186,,0.445,0.183,,ok,ok,error,2.4073,,1,equal,n/a,SELECT JSON_TYPE('null')
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6592b2f6a8e5f7e4,boundary json identity,0.451,0.192,,0.439,0.192,,ok,ok,error,2.3491,,1,equal,n/a,"SELECT JSON_EXTRACT('null', '$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,2dbacf8f35025907,boundary json identity,0.463,0.194,,0.438,0.193,,ok,ok,error,2.3928,,1,equal,n/a,"SELECT JSON_EXTRACT('null', '$[last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5eed8338f1789fac,boundary json identity,0.452,0.202,,0.440,0.199,,ok,ok,error,2.2373,,1,equal,n/a,SELECT JSON_LENGTH('null')
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a1d16f96bc33a12d,boundary json identity,0.453,0.205,,0.448,0.197,,ok,ok,error,2.2027,,1,equal,n/a,"SELECT JSON_TYPE('""NULL""')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8c2cda6789b8ab95,boundary json identity,0.468,0.319,,0.463,0.302,,ok,ok,error,1.4666,,1,equal,n/a,"SELECT JSON_EXTRACT('""NULL""', '$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,69283ca48e1a4922,boundary json identity,0.531,0.254,,0.530,0.250,,ok,ok,error,2.0891,,1,equal,n/a,"SELECT JSON_EXTRACT('""NULL""', '$[last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,cbb871628e3dfcb8,boundary json identity,0.522,0.239,,0.481,0.226,,ok,ok,error,2.1858,,1,equal,n/a,"SELECT JSON_LENGTH('""NULL""')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8278e0cdee5d685d,boundary json identity,0.527,0.257,,0.483,0.245,,ok,ok,error,2.0457,,1,equal,n/a,SELECT JSON_TYPE('9007199254740993')
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7cd24faf469b6b6b,boundary json identity,0.503,0.251,,0.498,0.240,,ok,ok,error,2.0008,,1,equal,n/a,"SELECT JSON_EXTRACT('9007199254740993', '$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d6800d88f40e64e1,boundary json identity,0.539,0.253,,0.519,0.241,,ok,ok,error,2.1293,,1,equal,n/a,"SELECT JSON_EXTRACT('9007199254740993', '$[last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,7b3574a1439401ac,boundary json identity,0.491,0.237,,0.480,0.235,,ok,ok,error,2.0735,,1,equal,n/a,SELECT JSON_LENGTH('9007199254740993')
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,48a9c6a2b8496bab,boundary json identity,0.548,0.229,,0.526,0.224,,ok,ok,error,2.3952,,1,equal,n/a,SELECT JSON_TYPE('1.00')
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0b4e7c3588dbc6d0,boundary json identity,0.487,0.246,,0.481,0.235,,ok,ok,error,1.9785,,1,equal,n/a,"SELECT JSON_EXTRACT('1.00', '$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,5748ba87b497a870,boundary json identity,0.528,0.245,,0.492,0.231,,ok,ok,error,2.1573,,1,equal,n/a,"SELECT JSON_EXTRACT('1.00', '$[last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,bd2bcb9e39289c30,boundary json identity,0.537,0.331,,0.503,0.294,,ok,ok,error,1.6233,,1,equal,n/a,SELECT JSON_LENGTH('1.00')
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,1d728e8852e205e3,boundary json identity,0.686,0.245,,0.556,0.245,,ok,ok,error,2.8029,,1,equal,n/a,"SELECT JSON_TYPE('[1,null,""1""]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d05c0f60e80b47b2,boundary json identity,0.583,0.318,,0.573,0.311,,ok,ok,error,1.8363,,1,equal,n/a,"SELECT JSON_EXTRACT('[1,null,""1""]', '$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,d38670826026eb0c,boundary json identity,0.515,0.205,,0.499,0.187,,ok,ok,error,2.5137,,1,equal,n/a,"SELECT JSON_EXTRACT('[1,null,""1""]', '$[last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0c0e59ce33ddcd55,boundary json identity,0.463,0.201,,0.442,0.194,,ok,ok,error,2.3008,,1,equal,n/a,"SELECT JSON_LENGTH('[1,null,""1""]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0b34ad430297ab94,boundary json identity,0.501,0.196,,0.450,0.194,,ok,ok,error,2.5559,,1,equal,n/a,"SELECT JSON_TYPE('{""a"":1,""a"":2}')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,62fc02626095018e,boundary json identity,0.487,0.203,,0.471,0.202,,ok,ok,error,2.4022,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1,""a"":2}', '$')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,52681a5126b2f372,boundary json identity,0.466,0.201,,0.451,0.196,,ok,ok,error,2.3177,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":1,""a"":2}', '$[last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ec301a7f3237ce5f,boundary json identity,0.473,0.189,,0.454,0.184,,ok,ok,error,2.5099,,1,equal,n/a,"SELECT JSON_LENGTH('{""a"":1,""a"":2}')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,8d3395a6fb2c28c6,boundary composition,0.705,0.348,,0.647,0.279,,ok,ok,error,2.0238,,8,equal,n/a,"SELECT id, JSON_OBJECT('n', n, 'd', frac, 'date', day, 'null', NULL) FROM bounds ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,a74087204018f4eb,boundary composition,0.495,0.261,,0.488,0.245,,ok,ok,error,1.8977,,1,equal,n/a,"SELECT JSON_EXTRACT('[0,1,2,3]', '$[1 to last]')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c64ce419f154b9c1,boundary composition,0.505,0.240,,0.502,0.237,,ok,ok,error,2.1043,,1,equal,n/a,"SELECT JSON_EXTRACT('{""a"":{""x"":1},""b"":{""x"":2}}', '$**.x')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,45ae33a7f2aa38a7,boundary composition,0.689,0.328,1.664,0.662,0.303,1.605,ok,ok,ok,2.1033,0.4142,8,equal,equal,"SELECT id, COUNT(*), MAX(frac) FROM bounds GROUP BY id ORDER BY id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c394e005ece00218,boundary result transport,0.565,0.291,1.057,0.561,0.272,1.047,ok,ok,ok,1.9404,0.5348,1,equal,differs,"SELECT NULL, 'NULL', '', X'00', X'FF', X'FE'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,789cc8ccd19e4fec,boundary result transport,0.480,0.265,0.896,0.466,0.251,0.861,ok,ok,ok,1.8105,0.5356,1,equal,equal,"SELECT 'a\tb', 'a\nb', '__PINTAIL_CASE_1__'"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,b2a19d48ed7823ab,boundary result transport,0.537,0.246,0.863,0.510,0.237,0.854,ok,ok,ok,2.1831,0.6218,1,equal,differs,"SELECT SUBSTRING('abc', -9)"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fae988f04319f3a0,boundary result transport,0.505,0.283,0.968,0.504,0.236,0.957,ok,ok,ok,1.7847,0.5218,1,equal,differs,"SELECT LPAD('abc', 5, '')"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6d06d3ba94410895,reviewed-nullable-decimal,0.721,0.443,3.274,0.710,0.369,2.938,ok,ok,ok,1.6286,0.2203,3,equal,differs,"SELECT e.id, COALESCE((SELECT MAX(CASE WHEN b.n IS NULL THEN NULL WHEN b.u IS NULL THEN NULL WHEN b.u=0 THEN NULL ELSE CAST(b.n AS DECIMAL(38,0))/(b.u*0.5) END) FROM bounds b WHERE b.id < 4), 0.00) AS q FROM events e WHERE e.id IN (1,2,3) ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,fa61465db02504b4,reviewed-nullable-decimal,1.266,0.350,4.437,1.018,0.343,4.176,ok,ok,ok,3.6199,0.2854,3,equal,equal,"SELECT e.id, (SELECT CASE WHEN COUNT(*)=0 THEN NULL WHEN SUM(CASE WHEN b.frac IS NULL THEN NULL ELSE b.frac END)=0 THEN NULL ELSE COALESCE((SELECT MAX(b2.whole) FROM bounds b2 WHERE b2.id=1),0)/(SUM(CASE WHEN b.frac IS NULL THEN NULL ELSE b.frac END)*0.10) END FROM bounds b WHERE b.id BETWEEN 1 AND 3) AS q FROM events e WHERE e.id IN (1,2,3) ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,9165330a555e0cac,reviewed-quantified-subquery,1.212,0.333,5.326,0.959,0.292,4.826,ok,ok,ok,3.6435,0.2276,3,equal,differs,"SELECT e.id, CASE WHEN NOT EXISTS (SELECT 1 FROM bounds b WHERE b.id BETWEEN 1 AND 3 AND NOT (CASE WHEN b.n IS NULL OR b.u IS NULL OR b.u=0 THEN NULL ELSE CAST(b.n AS DECIMAL(38,0))/(b.u*0.5) END >= 0.00)) THEN 1 WHEN EXISTS (SELECT 1 FROM bounds b WHERE b.id BETWEEN 1 AND 3 AND CASE WHEN b.n IS NULL OR b.u IS NULL OR b.u=0 THEN NULL ELSE CAST(b.n AS DECIMAL(38,0))/(b.u*0.5) END >= 0.00) THEN 0 ELSE NULL END AS q FROM events e WHERE e.id IN (1,2,3) ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6d9aa73e0d0cfcf0,reviewed-quantified-subquery,0.916,0.393,,0.889,0.383,,ok,ok,error,2.3346,,3,equal,n/a,"SELECT e.id, CASE WHEN COUNT(*)=0 THEN NULL WHEN SUM(CASE WHEN x.ok IS NULL THEN 0 WHEN x.ok THEN 1 ELSE 0 END)=COUNT(*) THEN 1 WHEN SUM(CASE WHEN x.ok THEN 1 ELSE 0 END)>0 THEN 0 ELSE NULL END AS q FROM events e JOIN (SELECT b.id, CASE WHEN b.n IS NULL OR b.u IS NULL OR b.u=0 THEN NULL ELSE CAST(b.n AS DECIMAL(38,0))/(b.u*0.5) END >= 0.00 AS ok FROM bounds b WHERE b.id BETWEEN 1 AND 3) x ON x.id=e.id WHERE e.id IN (1,2,3) GROUP BY e.id ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,0787bd83ab36438b,reviewed-collation-json,0.802,0.315,,0.758,0.312,,ok,ok,error,2.5449,,3,equal,n/a,"SELECT e.id, JSON_UNQUOTE(JSON_EXTRACT(o.meta,'$.tag')) COLLATE utf8mb4_0900_ai_ci = e.tag COLLATE utf8mb4_0900_ai_ci AS ai_eq, JSON_UNQUOTE(JSON_EXTRACT(o.meta,'$.tag')) COLLATE utf8mb4_unicode_ci = e.label COLLATE utf8mb4_unicode_ci AS u_eq FROM events e LEFT JOIN orders o ON o.id=e.id WHERE e.id IN (1,2,3) ORDER BY e.id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,369515ec45e37b3b,reviewed-cte-window,0.778,0.398,,0.711,0.363,,ok,ok,error,1.9538,,4,equal,n/a,"WITH x AS (SELECT e.id AS event_id, b.id AS bound_id, CAST(b.whole AS DECIMAL(38,3))+COALESCE(b.frac,0.000) AS amt FROM events e JOIN bounds b ON b.id=e.id WHERE e.id BETWEEN 1 AND 4) SELECT event_id, SUM(amt) OVER w AS running_sum FROM x WINDOW w AS (ORDER BY bound_id ROWS BETWEEN UNBOUNDED PRECEDING AND CURRENT ROW) ORDER BY event_id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,6156b241ab9cbd93,reviewed-cte-window,0.803,0.473,,0.761,0.421,,ok,ok,error,1.6949,,4,equal,n/a,"WITH x AS (SELECT e.id AS event_id, b.id AS bound_id, CASE WHEN b.approx IS NULL THEN NULL ELSE CAST(b.whole AS DECIMAL(38,3))+CAST(b.approx AS DECIMAL(38,3)) END AS amt FROM events e JOIN bounds b ON b.id=e.id WHERE e.id BETWEEN 1 AND 4) SELECT event_id, AVG(amt) OVER w AS peer_avg FROM x WINDOW w AS (PARTITION BY event_id ROWS BETWEEN UNBOUNDED PRECEDING AND UNBOUNDED FOLLOWING) ORDER BY event_id,bound_id"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,c6e59abcaa8a4ecb,seed-minimized,0.580,0.316,1.238,0.567,0.266,1.185,ok,ok,ok,1.8374,0.4688,8,equal,differs,"SELECT SUBSTRING(txt, -8, 2) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,918d3ab2bf925cb3,seed-minimized,0.592,0.280,1.212,0.550,0.267,1.137,ok,ok,ok,2.1162,0.4880,8,equal,differs,"SELECT SUBSTRING(txt, -5, 1) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,4b62e45b9583c86e,seed-minimized,0.585,0.245,1.404,0.579,0.236,1.258,ok,ok,ok,2.3825,0.4167,8,equal,differs,"SELECT SUBSTRING(txt, -6, 6) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,dd5e04ee5aabb844,seed-minimized,0.575,0.296,2.159,0.482,0.288,2.136,ok,ok,ok,1.9432,0.2663,8,equal,differs,SELECT approx IN (SELECT n FROM bounds WHERE id <= 0) FROM bounds ORDER BY 1 LIMIT 8
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,f864b53feff327ba,seed-minimized,0.567,0.254,1.254,0.565,0.240,1.198,ok,ok,ok,2.2330,0.4526,8,equal,differs,"SELECT SUBSTRING(txt, -9, 10) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,ce2d7d88a89c6bff,seed-minimized,0.649,0.291,1.117,0.560,0.272,1.110,ok,ok,ok,2.2296,0.5812,8,equal,differs,"SELECT SUBSTRING(txt, -3, 1) FROM bounds ORDER BY 1 LIMIT 8"
2026-09-10T21:02:16.722Z,5256ec63ab4c,1,81bd6e24c2b2242b,seed-minimized,0.562,0.216,1.109,0.525,0.214,1.085,ok,ok,ok,2.6005,0.5065,8,equal,differs,"SELECT SUBSTRING(txt, -7, 9) FROM bounds ORDER BY 1 LIMIT 8"
