measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,83f868920c268cff,boundary quantified subqueries,0.371,0.256,1.737,0.367,0.232,1.733,ok,ok,ok,1.4476,0.2137,8,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,88b6563354aa9650,boundary quantified subqueries,0.355,0.235,1.855,0.354,0.227,1.792,ok,ok,ok,1.5123,0.1916,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cc07c7a25521e132,boundary quantified subqueries,0.404,0.253,1.754,0.389,0.249,1.705,ok,ok,ok,1.5980,0.2303,8,equal,differs,"SELECT id, n IN (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f167ce696e6404a6,boundary quantified subqueries,0.372,0.264,1.784,0.363,0.247,1.779,ok,ok,ok,1.4118,0.2086,8,equal,differs,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,660d5d737805113f,boundary quantified subqueries,0.413,0.310,1.888,0.401,0.276,1.817,ok,ok,ok,1.3340,0.2188,8,equal,differs,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1a93852217e47b4c,boundary quantified subqueries,0.794,0.370,2.453,0.772,0.319,2.374,ok,ok,ok,2.1430,0.3236,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c834ccb264beefce,boundary quantified subqueries,0.417,0.298,1.779,0.392,0.292,1.769,ok,ok,ok,1.3997,0.2344,8,equal,differs,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e4ebb917f72d5475,boundary quantified subqueries,0.447,0.280,1.877,0.407,0.272,1.761,ok,ok,ok,1.5929,0.2380,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id >= 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,7c996c1a148a7364,boundary quantified subqueries,0.471,0.311,2.228,0.456,0.308,2.224,ok,ok,ok,1.5170,0.2115,8,equal,equal,"SELECT id, n IN (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,262dc63cb302c589,boundary quantified subqueries,0.450,0.325,2.270,0.450,0.318,2.190,ok,ok,ok,1.3844,0.1984,8,equal,equal,"SELECT id, n NOT IN (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a75342294a991e21,boundary quantified subqueries,0.478,0.333,2.258,0.466,0.329,2.205,ok,ok,ok,1.4349,0.2116,8,equal,equal,"SELECT id, n = ANY (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,22bff03203485c4e,boundary quantified subqueries,1.082,0.286,2.703,1.071,0.283,2.556,ok,ok,ok,3.7763,0.4002,8,equal,equal,"SELECT id, n > ALL (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e77177611920129e,boundary quantified subqueries,0.450,0.276,2.253,0.427,0.275,2.237,ok,ok,ok,1.6312,0.1995,8,equal,equal,"SELECT id, n <> ALL (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2280eefee8f12b35,boundary quantified subqueries,0.497,0.339,2.436,0.491,0.275,2.386,ok,ok,ok,1.4695,0.2042,8,equal,equal,"SELECT id, EXISTS (SELECT n FROM bounds WHERE id IN (4,5) UNION ALL SELECT n FROM bounds WHERE id = 5) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,4a142e64ea3f7994,boundary scalar cardinality,0.423,0.266,1.585,0.388,0.258,1.569,ok,ok,ok,1.5885,0.2667,8,equal,equal,"SELECT id, (SELECT n FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d608c8e81b4a4f6c,boundary scalar cardinality,0.422,0.270,1.834,0.378,0.260,1.772,ok,ok,ok,1.5621,0.2299,8,equal,equal,"SELECT id, (SELECT MAX(n) FROM bounds WHERE id < 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,58c7174b15f0b673,boundary scalar cardinality,0.505,0.313,4.564,0.484,0.287,4.441,ok,ok,ok,1.6106,0.1105,0,equal,equal,SELECT a.id FROM bounds a WHERE EXISTS (SELECT 1 FROM bounds b WHERE b.n <=> a.n AND b.id <> a.id) ORDER BY a.id
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5cfc147a134caaa4,boundary scalar cardinality,0.689,0.294,4.274,0.687,0.288,4.225,ok,ok,ok,2.3387,0.1611,8,equal,differs,"SELECT a.id, (SELECT COUNT(*) FROM bounds b WHERE b.frac < a.frac) FROM bounds a ORDER BY a.id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d14ffa9fc1fb7044,boundary string storage,0.335,0.264,1.195,0.318,0.256,1.177,ok,ok,ok,1.2721,0.2805,8,equal,equal,"SELECT id, txt FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f3a49b8759283547,boundary string storage,0.484,0.341,1.171,0.432,0.334,1.140,ok,ok,ok,1.4225,0.4137,8,equal,equal,"SELECT id, HEX(txt) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2807e1abd09f5cf4,boundary string storage,0.355,0.247,1.240,0.354,0.246,1.136,ok,ok,ok,1.4388,0.2860,8,equal,equal,"SELECT id, LENGTH(txt) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,96304f23e0b284ca,boundary string storage,0.454,0.316,1.135,0.361,0.314,1.131,ok,ok,ok,1.4360,0.4000,8,equal,equal,"SELECT id, CHAR_LENGTH(txt) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b6cc7af9fef94546,boundary string storage,0.286,0.316,1.138,0.275,0.269,1.123,ok,ok,ok,0.9056,0.2514,8,equal,equal,"SELECT id, txt IS NULL FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,cf6f4d1e832dca61,boundary string storage,0.357,0.267,1.131,0.327,0.249,1.109,ok,ok,ok,1.3343,0.3156,8,equal,differs,"SELECT id, txt = 'a' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e355bf0de2f6e80f,boundary string storage,0.355,0.323,1.261,0.336,0.243,1.220,ok,ok,ok,1.1007,0.2815,8,equal,differs,"SELECT id, txt = 'a ' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,62a4b1674ec374ad,boundary string storage,0.370,0.274,1.246,0.367,0.258,1.204,ok,ok,ok,1.3487,0.2967,8,equal,equal,"SELECT id, txt LIKE 'a' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8c85590c1925ce27,boundary string storage,0.403,0.257,1.250,0.371,0.256,1.182,ok,ok,ok,1.5651,0.3223,8,equal,differs,"SELECT id, txt IN ('a', 'a ', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e91a77f56ddac4e7,boundary string storage,0.436,0.313,1.279,0.422,0.298,1.149,ok,ok,ok,1.3935,0.3411,8,equal,differs,"SELECT id, SUBSTRING(txt, -99) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c56b31a3541d0abd,boundary string storage,0.314,0.211,,0.312,0.205,,ok,ok,error,1.4848,,8,equal,n/a,"SELECT id, SUBSTRING(txt, 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,60677e8ea0ef9567,boundary string storage,0.324,0.214,1.159,0.320,0.207,1.150,ok,ok,ok,1.5086,0.2793,8,equal,equal,"SELECT id, SUBSTRING(txt, 1, 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0c6bbb32dd60fce5,boundary string storage,0.331,0.212,1.202,0.327,0.208,1.167,ok,ok,ok,1.5609,0.2750,8,equal,differs,"SELECT id, LPAD(txt, 12, '') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,979198c4ffad8407,boundary string storage,0.346,0.213,1.181,0.340,0.211,1.138,ok,ok,ok,1.6289,0.2934,8,equal,equal,"SELECT id, RPAD(txt, 0, 'x') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d9cbd466f51d4a53,boundary string storage,0.337,0.207,1.205,0.335,0.202,1.170,ok,ok,ok,1.6312,0.2801,8,equal,differs,"SELECT id, CONCAT_WS(':', txt, 'end') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9f4702b1dedfc153,boundary string storage,0.315,0.208,1.109,0.313,0.207,1.083,ok,ok,ok,1.5133,0.2841,8,equal,equal,"SELECT id, LOWER(txt) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e4592330c345576d,boundary string storage,0.342,0.211,1.146,0.315,0.201,1.131,ok,ok,ok,1.6239,0.2985,8,equal,differs,"SELECT id, UPPER(txt) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5ca1350bda973f47,boundary string storage,0.384,0.261,1.316,0.360,0.248,1.207,ok,ok,ok,1.4742,0.2919,8,equal,equal,"SELECT id, TRIM(txt) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6994020a5d2433e7,boundary string grouping,0.358,0.334,1.223,0.340,0.261,1.218,ok,ok,ok,1.0724,0.2928,1,equal,differs,SELECT COUNT(DISTINCT txt) FROM bounds
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,836a48aa21ccbcdc,boundary string grouping,0.402,0.248,1.222,0.375,0.245,1.171,ok,ok,ok,1.6206,0.3294,1,equal,differs,"SELECT MIN(txt), MAX(txt) FROM bounds"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3ae625104b0a0fd4,boundary string grouping,0.481,0.362,1.289,0.480,0.248,1.202,ok,ok,ok,1.3266,0.3727,7,equal,differs,"SELECT txt, COUNT(*) FROM bounds GROUP BY txt"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,e1a5579f33f149f4,boundary string storage,0.336,0.255,1.091,0.332,0.246,1.038,ok,ok,ok,1.3193,0.3082,8,equal,equal,"SELECT id, fixed FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,3b6dbe0d03ad6aaf,boundary string storage,0.369,0.260,1.379,0.360,0.251,1.182,ok,ok,ok,1.4189,0.2678,8,equal,equal,"SELECT id, HEX(fixed) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,57631a73b182c96d,boundary string storage,0.355,0.230,1.177,0.355,0.228,1.157,ok,ok,ok,1.5459,0.3018,8,equal,equal,"SELECT id, LENGTH(fixed) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,5f661c83bf21b883,boundary string storage,0.443,0.323,1.093,0.409,0.312,1.089,ok,ok,ok,1.3723,0.4050,8,equal,equal,"SELECT id, CHAR_LENGTH(fixed) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,92f8fa7844ca525d,boundary string storage,0.328,0.271,1.152,0.321,0.218,1.128,ok,ok,ok,1.2119,0.2850,8,equal,equal,"SELECT id, fixed IS NULL FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,bdda30d4284229f0,boundary string storage,0.353,0.211,1.164,0.329,0.202,1.149,ok,ok,ok,1.6719,0.3033,8,equal,equal,"SELECT id, fixed = 'a' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8d1c78481e93bc4a,boundary string storage,0.346,0.259,1.138,0.332,0.256,1.134,ok,ok,ok,1.3343,0.3038,8,equal,differs,"SELECT id, fixed = 'a ' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,4f0b76b46e07cacb,boundary string storage,0.355,0.311,1.201,0.340,0.255,1.164,ok,ok,ok,1.1427,0.2958,8,equal,equal,"SELECT id, fixed LIKE 'a' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,dc68ae604b104fd6,boundary string storage,0.378,0.247,1.224,0.375,0.241,1.205,ok,ok,ok,1.5292,0.3085,8,equal,differs,"SELECT id, fixed IN ('a', 'a ', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,57e26bb0b3bd30a4,boundary string storage,0.366,0.241,1.160,0.346,0.237,1.135,ok,ok,ok,1.5172,0.3152,8,equal,differs,"SELECT id, SUBSTRING(fixed, -99) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0875999dd5c7cc47,boundary string storage,0.376,0.256,,0.355,0.247,,ok,ok,error,1.4646,,8,equal,n/a,"SELECT id, SUBSTRING(fixed, 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,becb8b0cb49ea3d1,boundary string storage,0.357,0.262,1.181,0.355,0.260,1.164,ok,ok,ok,1.3617,0.3020,8,equal,equal,"SELECT id, SUBSTRING(fixed, 1, 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a1b875a2b94c8e0e,boundary string storage,0.367,0.270,1.246,0.362,0.266,1.242,ok,ok,ok,1.3607,0.2944,8,equal,differs,"SELECT id, LPAD(fixed, 12, '') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,94251345c358660a,boundary string storage,0.372,0.284,1.207,0.363,0.267,1.167,ok,ok,ok,1.3089,0.3080,8,equal,equal,"SELECT id, RPAD(fixed, 0, 'x') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b397f63ea0a255d4,boundary string storage,0.383,0.255,1.174,0.382,0.240,1.143,ok,ok,ok,1.4994,0.3259,8,equal,differs,"SELECT id, CONCAT_WS(':', fixed, 'end') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ed284b587cf9c666,boundary string storage,0.370,0.248,1.219,0.355,0.242,1.112,ok,ok,ok,1.4907,0.3036,8,equal,equal,"SELECT id, LOWER(fixed) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,be6d497da9852cde,boundary string storage,0.431,0.280,1.091,0.373,0.252,1.087,ok,ok,ok,1.5363,0.3949,8,equal,differs,"SELECT id, UPPER(fixed) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,02ae9caa2672b953,boundary string storage,0.360,0.241,1.133,0.347,0.237,1.093,ok,ok,ok,1.4935,0.3178,8,equal,equal,"SELECT id, TRIM(fixed) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0d52b9d65367fc08,boundary string grouping,0.363,0.260,1.128,0.359,0.250,1.117,ok,ok,ok,1.3982,0.3223,1,equal,equal,SELECT COUNT(DISTINCT fixed) FROM bounds
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,f059a10c7a98cd49,boundary string grouping,0.354,0.247,1.190,0.352,0.245,1.179,ok,ok,ok,1.4358,0.2976,1,equal,differs,"SELECT MIN(fixed), MAX(fixed) FROM bounds"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,526e960f5696f308,boundary string grouping,0.492,0.278,1.190,0.419,0.271,1.176,ok,ok,ok,1.7671,0.4129,7,equal,equal,"SELECT fixed, COUNT(*) FROM bounds GROUP BY fixed"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,018e5473775eed82,boundary string storage,0.328,0.277,1.030,0.327,0.233,1.019,ok,ok,ok,1.1842,0.3179,8,equal,differs,"SELECT id, raw FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1ad867a0896f2ffd,boundary string storage,0.347,0.219,1.136,0.330,0.202,1.130,ok,ok,ok,1.5871,0.3054,8,equal,equal,"SELECT id, HEX(raw) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9db92887b0f9b6dc,boundary string storage,0.472,0.311,1.187,0.407,0.296,1.140,ok,ok,ok,1.5170,0.3979,8,equal,equal,"SELECT id, LENGTH(raw) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2ec8da07b6162d07,boundary string storage,0.372,0.302,1.176,0.343,0.257,1.167,ok,ok,ok,1.2313,0.3163,8,equal,equal,"SELECT id, CHAR_LENGTH(raw) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0b33d09396bd18ea,boundary string storage,0.330,0.246,1.092,0.326,0.245,1.065,ok,ok,ok,1.3408,0.3024,8,equal,equal,"SELECT id, raw IS NULL FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,523b76706d3a1d09,boundary string storage,0.336,0.250,1.270,0.331,0.240,1.153,ok,ok,ok,1.3428,0.2641,8,equal,equal,"SELECT id, raw = 'a' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,acd34a7ff4abf8a2,boundary string storage,0.304,0.255,1.143,0.294,0.239,1.141,ok,ok,ok,1.1923,0.2658,8,equal,equal,"SELECT id, raw = 'a ' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,68d871b6c8d5013a,boundary string storage,0.339,0.207,1.091,0.335,0.202,1.091,ok,ok,ok,1.6367,0.3107,8,equal,equal,"SELECT id, raw LIKE 'a' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,03664ff390352901,boundary string storage,0.332,0.226,1.165,0.328,0.207,1.151,ok,ok,ok,1.4727,0.2851,8,equal,differs,"SELECT id, raw IN ('a', 'a ', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d31257ea0be87b2c,boundary string storage,0.333,0.211,1.110,0.328,0.200,1.107,ok,ok,ok,1.5770,0.2999,8,equal,differs,"SELECT id, SUBSTRING(raw, -99) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,1f691f7dca47e917,boundary string storage,0.340,0.212,,0.322,0.208,,ok,ok,error,1.6075,,8,equal,n/a,"SELECT id, SUBSTRING(raw, 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,154e7f204abff2f8,boundary string storage,0.326,0.209,1.196,0.319,0.209,1.114,ok,ok,ok,1.5609,0.2727,8,equal,equal,"SELECT id, SUBSTRING(raw, 1, 0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,64ab413b812574c5,boundary string storage,0.335,0.208,1.259,0.332,0.199,1.182,ok,ok,ok,1.6127,0.2661,8,equal,differs,"SELECT id, LPAD(raw, 12, '') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,a70b5290a0e02dec,boundary string storage,0.348,0.266,1.137,0.323,0.203,1.127,ok,ok,ok,1.3075,0.3061,8,equal,equal,"SELECT id, RPAD(raw, 0, 'x') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c0c01c958fbd7f07,boundary string storage,0.411,0.344,1.142,0.410,0.312,1.124,ok,ok,ok,1.1968,0.3601,8,equal,differs,"SELECT id, CONCAT_WS(':', raw, 'end') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d866e93bd4104e14,boundary string storage,0.351,0.308,1.108,0.339,0.305,1.103,ok,ok,ok,1.1397,0.3163,8,equal,differs,"SELECT id, LOWER(raw) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ba1bd0299f298696,boundary string storage,0.335,0.219,1.119,0.310,0.213,1.101,ok,ok,ok,1.5275,0.2995,8,equal,differs,"SELECT id, UPPER(raw) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d1f4f36eb1961015,boundary string storage,0.321,0.215,1.078,0.311,0.211,1.071,ok,ok,ok,1.4916,0.2974,8,equal,differs,"SELECT id, TRIM(raw) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,be2fdc91292b725c,boundary string grouping,0.320,0.218,1.130,0.308,0.204,1.108,ok,ok,ok,1.4673,0.2829,1,equal,equal,SELECT COUNT(DISTINCT raw) FROM bounds
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,028b2452d0fe542b,boundary string grouping,0.342,0.231,1.225,0.332,0.210,1.151,ok,ok,ok,1.4823,0.2789,1,equal,differs,"SELECT MIN(raw), MAX(raw) FROM bounds"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c0433d55eae2cced,boundary string grouping,0.331,0.224,1.183,0.328,0.223,1.172,ok,ok,ok,1.4808,0.2799,8,equal,differs,"SELECT raw, COUNT(*) FROM bounds GROUP BY raw"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,c166131ac828968d,boundary temporal precision,0.292,0.211,1.023,0.276,0.211,1.007,ok,ok,ok,1.3812,0.2853,8,equal,equal,"SELECT id, day FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,68cc48ac34bf4cc9,boundary temporal precision,0.338,0.210,1.073,0.335,0.206,1.038,ok,ok,ok,1.6122,0.3149,8,equal,equal,"SELECT id, DATE(day) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b89e76f43bcb6dd1,boundary temporal precision,0.307,0.209,1.090,0.305,0.204,1.070,ok,ok,ok,1.4726,0.2820,8,equal,equal,"SELECT id, YEAR(day) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,0f407f14f046f995,boundary temporal precision,0.338,0.215,1.113,0.320,0.213,1.099,ok,ok,ok,1.5762,0.3042,8,equal,equal,"SELECT id, MONTH(day) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,ccee6c64735a3a9d,boundary temporal precision,0.332,0.240,1.091,0.316,0.219,1.089,ok,ok,ok,1.3833,0.3038,8,equal,equal,"SELECT id, DAYOFYEAR(day) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,8a35559466810abd,boundary temporal precision,0.327,0.211,1.129,0.319,0.206,1.090,ok,ok,ok,1.5504,0.2895,8,equal,equal,"SELECT id, LAST_DAY(day) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d1a7163603f682b1,boundary temporal precision,0.337,0.198,,0.328,0.193,,ok,ok,error,1.7051,,8,equal,n/a,"SELECT id, DATE_ADD(day, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,36756bf2fd202d8d,boundary temporal precision,0.329,0.207,,0.322,0.206,,ok,ok,error,1.5941,,8,equal,n/a,"SELECT id, DATE_SUB(day, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,9c5d078dc2e781e7,boundary temporal precision,0.296,0.222,1.153,0.286,0.199,1.151,ok,ok,ok,1.3346,0.2564,8,equal,equal,"SELECT id, day = '2024-02-29' FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,13e0be4218f12bee,boundary temporal precision,0.325,0.204,1.160,0.320,0.203,1.136,ok,ok,ok,1.5945,0.2798,8,equal,differs,"SELECT id, day IN ('2024-02-29', NULL) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,fc61f4c3336c9fe3,boundary temporal precision,0.341,0.208,,0.335,0.198,,ok,ok,error,1.6380,,8,equal,n/a,"SELECT id, TIMESTAMPDIFF(DAY, '2024-01-01', day) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,6955d87faf7a6ab1,boundary temporal precision,0.364,0.214,1.154,0.353,0.203,1.099,ok,ok,ok,1.7011,0.3157,8,equal,equal,"SELECT id, DATE_FORMAT(day, '%Y-%m-%d %H:%i:%s.%f') FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,041c5be24d5b7653,boundary temporal precision,0.314,0.223,1.145,0.303,0.214,1.068,ok,ok,ok,1.4099,0.2745,8,equal,equal,"SELECT id, dt0 FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,b77f74c73cd5efbc,boundary temporal precision,0.349,0.219,1.100,0.324,0.209,1.082,ok,ok,ok,1.5967,0.3174,8,equal,equal,"SELECT id, DATE(dt0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,914adc736a5e32d6,boundary temporal precision,0.346,0.207,1.073,0.327,0.201,1.052,ok,ok,ok,1.6688,0.3220,8,equal,equal,"SELECT id, YEAR(dt0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,2f47f72ed30c476c,boundary temporal precision,0.332,0.209,1.075,0.310,0.197,1.047,ok,ok,ok,1.5930,0.3092,8,equal,equal,"SELECT id, MONTH(dt0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,dd55eb664f874005,boundary temporal precision,0.341,0.207,1.092,0.325,0.204,1.036,ok,ok,ok,1.6474,0.3124,8,equal,equal,"SELECT id, DAYOFYEAR(dt0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,d815da40ce5af702,boundary temporal precision,0.323,0.210,1.073,0.314,0.205,1.056,ok,ok,ok,1.5406,0.3014,8,equal,equal,"SELECT id, LAST_DAY(dt0) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,42e5851dfa173a93,boundary temporal precision,0.351,0.199,1.130,0.331,0.199,1.125,ok,ok,ok,1.7635,0.3112,8,equal,equal,"SELECT id, DATE_ADD(dt0, INTERVAL 1 MONTH) FROM bounds ORDER BY id"
2026-09-12T00:47:22.207Z,9f34bfc62e65,1,88b1967f26fc09ef,boundary temporal precision,0.352,0.206,1.123,0.315,0.202,1.112,ok,ok,ok,1.7028,0.3130,8,equal,equal,"SELECT id, DATE_SUB(dt0, INTERVAL 1 YEAR) FROM bounds ORDER BY id"
