measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T19:21:35.409Z,56e254b580fe,10000,38cb14c7d570d039,strings,0.430,0.296,,0.424,0.292,,ok,ok,error,1.4508,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 8), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(8, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f60ddac12a625db5,strings,0.406,0.254,,0.386,0.247,,ok,ok,error,1.5957,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 9), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(9, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,014ebc820a88958d,strings,0.412,0.268,,0.395,0.255,,ok,ok,error,1.5397,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 10), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(10, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b0cd23866f4bdf39,strings,0.421,0.269,,0.410,0.258,,ok,ok,error,1.5617,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 11), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(11, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,078ed26253f0f371,strings,0.422,0.268,,0.416,0.265,,ok,ok,error,1.5726,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 12), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(12, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,fec23969c43830ec,strings,0.408,0.268,,0.408,0.231,,ok,ok,error,1.5231,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 13), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(13, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,142240faef122161,strings,0.372,0.239,,0.367,0.222,,ok,ok,error,1.5594,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 14), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(14, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ed3d423f03bd8913,strings,0.376,0.230,,0.339,0.223,,ok,ok,error,1.6336,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 15), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(15, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,553cfe3232e8225e,strings,0.382,0.214,,0.351,0.209,,ok,ok,error,1.7840,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 16), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(16, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,16b307632e641f41,strings,0.373,0.212,,0.369,0.208,,ok,ok,error,1.7549,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 17), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(17, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,123f2ed085bb332a,strings,0.369,0.225,,0.354,0.218,,ok,ok,error,1.6411,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 18), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(18, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ccaea6a5aec2344b,strings,0.368,0.217,,0.349,0.215,,ok,ok,error,1.6994,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 19), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(19, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7543a0d026dfd1ca,strings,0.371,0.215,,0.351,0.209,,ok,ok,error,1.7302,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 20), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(20, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4a194054793d06d9,strings,0.384,0.209,,0.349,0.207,,ok,ok,error,1.8358,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 21), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(21, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4485b58338c05313,strings,0.354,0.227,,0.346,0.221,,ok,ok,error,1.5643,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 22), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(22, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,37942a1518997da1,strings,0.357,0.212,,0.349,0.209,,ok,ok,error,1.6851,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 23), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(23, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,b2f83cb1f87cf2cf,strings,0.349,0.233,,0.343,0.229,,ok,ok,error,1.4995,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 24), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(24, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,3a568d8601e6ce37,strings,0.361,0.216,,0.340,0.212,,ok,ok,error,1.6748,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 25), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(25, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5245b75f9a3c2c37,strings,0.354,0.221,,0.342,0.219,,ok,ok,error,1.6052,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 26), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(26, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,e62818cd9c53e331,strings,0.367,0.213,,0.365,0.212,,ok,ok,error,1.7211,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 27), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(27, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0dafadf6d48574a6,strings,0.363,0.217,,0.353,0.214,,ok,ok,error,1.6723,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 28), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(28, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,32595fa19314442a,strings,0.365,0.214,,0.351,0.207,,ok,ok,error,1.7038,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 29), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(29, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c7c1292eab3fe2d6,strings,0.369,0.206,,0.353,0.205,,ok,ok,error,1.7880,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 30), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(30, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,7564c16871a8e7b0,strings,0.364,0.236,,0.349,0.231,,ok,ok,error,1.5455,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 31), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(31, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,752146b0b07702dc,strings,0.366,0.209,,0.364,0.205,,ok,ok,error,1.7489,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 32), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(32, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ecf3d5406767eaf8,strings,0.366,0.227,,0.359,0.219,,ok,ok,error,1.6111,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 33), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(33, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,795877213105d0f8,strings,0.398,0.209,,0.378,0.209,,ok,ok,error,1.8986,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 34), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(34, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,d288f1747bf1928b,strings,0.380,0.208,,0.377,0.207,,ok,ok,error,1.8277,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 35), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(35, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9e123edcaad85919,strings,0.365,0.212,,0.364,0.211,,ok,ok,error,1.7271,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 36), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(36, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,6663156b0f546079,strings,0.389,0.218,,0.363,0.211,,ok,ok,error,1.7837,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 37), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(37, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,333faa5d08c85b45,strings,0.362,0.217,,0.352,0.214,,ok,ok,error,1.6688,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 38), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(38, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9be75096c20783ce,strings,0.361,0.212,,0.351,0.210,,ok,ok,error,1.7071,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 39), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(39, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,0b806a2442655378,strings,0.363,0.210,,0.353,0.207,,ok,ok,error,1.7265,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 40), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(40, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1cee10212a48dca4,strings,0.368,0.212,,0.354,0.212,,ok,ok,error,1.7325,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 41), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(41, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,be1a552b94f966a1,strings,0.371,0.216,,0.368,0.206,,ok,ok,error,1.7170,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 42), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(42, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,00449646088dfed2,strings,0.358,0.216,,0.352,0.207,,ok,ok,error,1.6582,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 43), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(43, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9cf5ca98c2a79179,strings,0.353,0.221,,0.343,0.219,,ok,ok,error,1.5958,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 44), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(44, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,2b7d685e653c622d,strings,0.364,0.222,,0.341,0.221,,ok,ok,error,1.6391,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 45), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(45, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9c0134a2dcfe645b,strings,0.343,0.219,,0.341,0.219,,ok,ok,error,1.5658,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 46), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(46, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,ba9f3060918895b7,strings,0.351,0.298,,0.348,0.237,,ok,ok,error,1.1772,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 47), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(47, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,5f0f4f971d39635c,strings,0.359,0.228,,0.344,0.223,,ok,ok,error,1.5773,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 48), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(48, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,54c78f8924711a1c,strings,0.352,0.223,,0.345,0.222,,ok,ok,error,1.5733,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 49), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(49, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,c8249cf21a5e20db,strings,0.358,0.218,,0.343,0.215,,ok,ok,error,1.6424,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 50), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(50, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,012f1b5ede04b3cb,strings,0.356,0.215,,0.348,0.209,,ok,ok,error,1.6567,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 51), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(51, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,49c1311ad507f303,strings,0.368,0.235,,0.342,0.222,,ok,ok,error,1.5659,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 52), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(52, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,4bf8b2b61e172e93,strings,0.361,0.224,,0.360,0.223,,ok,ok,error,1.6108,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 53), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(53, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,fb28d591e24ed029,strings,0.352,0.209,,0.349,0.206,,ok,ok,error,1.6876,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 54), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(54, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,f3a98ecde6861917,strings,0.365,0.219,,0.349,0.210,,ok,ok,error,1.6643,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 55), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(55, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,1a71f6658a035698,strings,0.360,0.206,,0.356,0.204,,ok,ok,error,1.7478,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 56), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(56, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,65cd26bd4eabb584,strings,0.364,0.224,,0.353,0.218,,ok,ok,error,1.6283,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 57), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(57, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,400a8e10c1126095,strings,0.365,0.217,,0.363,0.209,,ok,ok,error,1.6827,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 58), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(58, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,9d87a94ae5c2245c,strings,0.365,0.215,,0.356,0.206,,ok,ok,error,1.6974,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 59), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(59, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,333147fd21045118,strings,0.353,0.209,,0.352,0.205,,ok,ok,error,1.6923,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 60), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(60, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,301f32bf79be79d7,strings,0.366,0.212,,0.348,0.211,,ok,ok,error,1.7240,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 61), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(61, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,67b42293c772d7e1,strings,0.372,0.209,,0.357,0.206,,ok,ok,error,1.7787,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 62), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(62, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,898724ac08c87753,strings,0.359,0.214,,0.357,0.214,,ok,ok,error,1.6756,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 63), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(63, CHAR), CONVERT('MiXeD' USING utf8mb4)"
2026-09-11T19:21:35.409Z,56e254b580fe,10000,8c96274f2f17b056,strings,0.418,0.207,,0.380,0.201,,ok,ok,error,2.0176,,1,equal,n/a,"SELECT CONCAT(LOWER('MiXeD'), '-', 64), SUBSTRING('abcdef', 2, 3), TRIM('  pintail  '), REPLACE('a-b-c', '-', '_'), LEFT('abcdef', 3), RIGHT('abcdef', 2), LOCATE('tail', 'pintail'), CONVERT(64, CHAR), CONVERT('MiXeD' USING utf8mb4)"
