measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-13T06:46:49.347Z,763cb45ff83b,1,603c9bd6083bae3e,null safe relational joins,0.480,0.249,2.256,0.467,0.235,2.121,ok,ok,ok,1.9302,0.2129,2,equal,differs,"SELECT a.id, b.id FROM events a CROSS JOIN events b WHERE a.id <= 2 AND b.id <= 3 AND NOT (a.note <=> b.note) ORDER BY a.id, b.id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,689252a199a32f87,null safe relational joins,0.370,0.225,2.051,0.343,0.223,1.956,ok,ok,ok,1.6424,0.1804,3,equal,equal,SELECT a.id FROM events a WHERE NOT EXISTS (SELECT 1 FROM events b WHERE b.note = a.note) ORDER BY a.id
2026-09-13T06:46:49.347Z,763cb45ff83b,1,51fc73bbfd932ffe,string boundary composition,0.353,0.202,,0.351,0.195,,ok,ok,error,1.7511,,10,equal,n/a,"SELECT id, SUBSTRING(note, -2), SUBSTRING(note, 0), SUBSTRING(note, 2, 0) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c7bababe99333489,string boundary composition,0.372,0.282,1.331,0.371,0.273,1.300,ok,ok,ok,1.3221,0.2797,10,equal,differs,"SELECT id, LOCATE('a', note), INSTR(note, 'a'), REPLACE(note, 'a', 'X') FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,518ccbec840e2e99,string boundary composition,0.366,0.195,1.276,0.352,0.194,1.173,ok,ok,ok,1.8796,0.2867,10,equal,equal,"SELECT id, LEFT(note, 2), RIGHT(note, 2), REVERSE(note) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,42dce5eddb066e4e,string boundary composition,0.349,0.214,1.271,0.339,0.203,1.202,ok,ok,ok,1.6339,0.2748,10,equal,equal,"SELECT id, LPAD(note, 3, 'xy'), RPAD(note, 7, 'xy') FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f27a0a28bae1856e,string boundary composition,0.385,0.203,1.238,0.368,0.201,1.233,ok,ok,ok,1.8941,0.3108,10,equal,differs,"SELECT id, CONCAT(note, ':', tag), CONCAT_WS(':', note, NULL, tag) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0ff2e4f5f0bd1e2d,string boundary composition,0.354,0.238,1.221,0.353,0.217,1.185,ok,ok,ok,1.4921,0.2904,10,equal,equal,"SELECT id, CHAR_LENGTH(label), LENGTH(label), HEX(label) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c061a8310e937470,string boundary composition,0.356,0.276,1.398,0.348,0.262,1.352,ok,ok,ok,1.2895,0.2545,10,equal,equal,"SELECT id, TRIM(tag), LENGTH(tag), LENGTH(TRIM(tag)) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2cf73ccddf3779fd,string boundary composition,0.345,0.217,1.040,0.334,0.212,0.976,ok,ok,ok,1.5921,0.3313,1,equal,differs,"SELECT SUBSTRING('abc', -9), SUBSTRING('abc', 9), LPAD('abc', 5, ''), RPAD('abc', 0, 'x')"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ccb6eb5c191a8f31,numeric and temporal null propagation,0.389,0.216,0.934,0.360,0.213,0.930,ok,ok,ok,1.8040,0.4164,1,equal,equal,"SELECT ABS(NULL), ROUND(NULL, 2), TRUNCATE(NULL, 2), MOD(NULL, 3), POWER(NULL, 2)"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ee842f2fc33ab131,numeric and temporal null propagation,0.326,0.225,0.936,0.326,0.223,0.931,ok,ok,ok,1.4543,0.3487,1,equal,equal,"SELECT DATE(NULL), YEAR(NULL), MONTH(NULL), LAST_DAY(NULL), DATEDIFF(NULL, '2024-01-01')"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,473da838426f3a21,numeric and temporal null propagation,0.332,0.225,0.930,0.325,0.221,0.910,ok,ok,ok,1.4769,0.3571,1,equal,equal,"SELECT DATE_ADD(NULL, INTERVAL 1 DAY), DATE_SUB('2024-01-01', INTERVAL NULL DAY), TIMESTAMPDIFF(DAY, NULL, '2024-01-01')"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,14e6c3e39195ad8e,numeric and temporal null propagation,0.403,0.244,1.407,0.402,0.234,1.380,ok,ok,ok,1.6479,0.2863,13,equal,equal,"SELECT id, ABS(-total), SIGN(total), NULLIF(total, 0) IS NULL FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d93175766ebde741,numeric and temporal null propagation,0.373,0.248,1.347,0.366,0.233,1.338,ok,ok,ok,1.5039,0.2769,10,equal,equal,"SELECT id, MOD(score, 30), MOD(-score, 30), MOD(score, -30) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b4f4512b56a8bcc3,numeric and temporal null propagation,0.576,0.280,1.521,0.541,0.221,1.513,ok,ok,ok,2.0583,0.3789,10,equal,equal,"SELECT id, IF(note IS NULL, score, NULL), COALESCE(NULL, note, name), NULLIF(note, note) FROM events ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d905f7a1234cd689,numeric and temporal null propagation,0.391,0.229,1.412,0.358,0.210,1.314,ok,ok,ok,1.7078,0.2769,13,equal,equal,"SELECT id, DATE_FORMAT(placed_at, '%Y-%m-%d'), EXTRACT(HOUR FROM placed_at), EXTRACT(MINUTE FROM placed_at) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8ef557e91246c92c,numeric and temporal null propagation,0.393,0.209,,0.368,0.209,,ok,ok,error,1.8804,,13,equal,n/a,"SELECT id, TIMESTAMPDIFF(SECOND, placed_at, DATE_ADD(placed_at, INTERVAL 1 DAY)), DATEDIFF(DATE_ADD(placed_at, INTERVAL 1 DAY), placed_at) FROM orders ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d9ffaa5073404d32,boundary conversion contexts,0.326,0.217,1.329,0.303,0.207,1.153,ok,ok,ok,1.5031,0.2455,8,equal,equal,"SELECT id, n = 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2bcfec6a982aeca8,boundary conversion contexts,0.312,0.234,1.191,0.310,0.226,1.127,ok,ok,ok,1.3343,0.2625,8,equal,equal,"SELECT id, n = '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,324c6dad23f259e2,boundary conversion contexts,0.421,0.246,2.132,0.400,0.244,2.070,ok,ok,ok,1.7145,0.1975,8,equal,equal,"SELECT id, n = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,915ad8eebd7f226b,boundary conversion contexts,0.399,0.274,1.196,0.329,0.259,1.145,ok,ok,ok,1.4558,0.3340,8,equal,equal,"SELECT id, n <=> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,fcdbcbe0ee3f7332,boundary conversion contexts,0.296,0.257,,0.286,0.208,,ok,ok,error,1.1521,,8,equal,n/a,"SELECT id, n <=> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4d9339361644cbb9,boundary conversion contexts,0.506,0.308,2.309,0.461,0.250,2.093,ok,ok,ok,1.6438,0.2191,8,equal,equal,"SELECT id, n <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4a690563d2b8d3ee,boundary conversion contexts,0.348,0.247,1.203,0.337,0.199,1.183,ok,ok,ok,1.4122,0.2895,8,equal,equal,"SELECT id, n < 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,427fb9a4010b7d39,boundary conversion contexts,0.325,0.237,1.321,0.319,0.222,1.264,ok,ok,ok,1.3713,0.2460,8,equal,equal,"SELECT id, n < '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,0b8163d6877eaf76,boundary conversion contexts,0.452,0.261,2.167,0.424,0.254,2.073,ok,ok,ok,1.7331,0.2088,8,equal,equal,"SELECT id, n < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2faba38a367e1c94,boundary conversion contexts,0.340,0.228,1.224,0.327,0.222,1.163,ok,ok,ok,1.4953,0.2779,8,equal,equal,"SELECT id, n >= 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2f074d7ecc1573dd,boundary conversion contexts,0.326,0.230,1.146,0.319,0.216,1.145,ok,ok,ok,1.4145,0.2840,8,equal,equal,"SELECT id, n >= '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4b9b80bdd1fa4758,boundary conversion contexts,0.420,0.475,2.273,0.409,0.309,2.185,ok,ok,ok,0.8850,0.1848,8,equal,equal,"SELECT id, n >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,05d3b2f4f7193914,boundary conversion contexts,0.371,0.232,1.178,0.326,0.220,1.166,ok,ok,ok,1.6013,0.3150,8,equal,equal,"SELECT id, n <> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,46282e9b64f09549,boundary conversion contexts,0.332,0.224,1.215,0.326,0.219,1.206,ok,ok,ok,1.4848,0.2737,8,equal,equal,"SELECT id, n <> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,dd4444acdf7bbda2,boundary conversion contexts,0.424,0.266,2.107,0.411,0.256,2.058,ok,ok,ok,1.5911,0.2011,8,equal,equal,"SELECT id, n <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,998ed15f0bb58208,boundary conversion contexts,0.410,0.233,1.265,0.405,0.229,1.261,ok,ok,ok,1.7565,0.3239,8,equal,equal,"SELECT id, n BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,3fc2f164e6e7b6d0,boundary conversion contexts,0.385,0.228,1.351,0.371,0.222,1.266,ok,ok,ok,1.6918,0.2852,8,equal,differs,"SELECT id, n IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b6c82b02d65a3780,boundary conversion contexts,0.399,0.244,1.164,0.381,0.240,1.158,ok,ok,ok,1.6361,0.3428,8,equal,equal,"SELECT id, COALESCE(n, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,266cbea193c98ff8,boundary conversion contexts,0.436,0.264,1.396,0.386,0.262,1.317,ok,ok,ok,1.6526,0.3123,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN n ELSE 0 END FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,827c3e3775f966bd,boundary conversion contexts,0.354,0.223,,0.350,0.217,,ok,ok,error,1.5872,,8,equal,n/a,"SELECT id, CAST(n AS CHAR) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,27048be703073563,boundary conversion contexts,0.395,0.223,1.294,0.355,0.220,1.253,ok,ok,ok,1.7692,0.3053,8,equal,equal,"SELECT id, n = frac FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ea8050c8528d97b6,boundary conversion contexts,0.349,0.222,1.212,0.322,0.217,1.205,ok,ok,ok,1.5725,0.2881,8,equal,equal,"SELECT id, u = 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2b6edbd076bef1b3,boundary conversion contexts,0.332,0.229,1.273,0.326,0.218,1.240,ok,ok,ok,1.4498,0.2610,8,equal,equal,"SELECT id, u = '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2edfc1be94aaaa52,boundary conversion contexts,0.425,0.274,2.183,0.424,0.266,2.055,ok,ok,ok,1.5499,0.1947,8,equal,equal,"SELECT id, u = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c92fbcd3e49b2fec,boundary conversion contexts,0.345,0.220,1.254,0.332,0.214,1.247,ok,ok,ok,1.5701,0.2752,8,equal,equal,"SELECT id, u <=> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,52c93d257a159650,boundary conversion contexts,0.386,0.233,,0.333,0.229,,ok,ok,error,1.6556,,8,equal,n/a,"SELECT id, u <=> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9c8577829c5bbf7d,boundary conversion contexts,0.509,0.279,2.177,0.473,0.255,2.128,ok,ok,ok,1.8257,0.2339,8,equal,equal,"SELECT id, u <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8efc133e674c4493,boundary conversion contexts,0.381,0.265,1.259,0.379,0.240,1.219,ok,ok,ok,1.4383,0.3026,8,equal,equal,"SELECT id, u < 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,181e77defbd0c8b1,boundary conversion contexts,0.340,0.296,1.164,0.338,0.295,1.153,ok,ok,ok,1.1483,0.2922,8,equal,equal,"SELECT id, u < '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8a6a04dee31eac9c,boundary conversion contexts,0.539,0.236,2.170,0.448,0.236,2.168,ok,ok,ok,2.2810,0.2484,8,equal,equal,"SELECT id, u < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8da3c35ae34fd72c,boundary conversion contexts,0.337,0.240,1.194,0.319,0.205,1.155,ok,ok,ok,1.4020,0.2824,8,equal,equal,"SELECT id, u >= 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2a1d367fcc83877b,boundary conversion contexts,0.303,0.194,1.112,0.289,0.193,1.075,ok,ok,ok,1.5596,0.2721,8,equal,equal,"SELECT id, u >= '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,297c761047be963b,boundary conversion contexts,0.395,0.231,2.108,0.395,0.228,2.093,ok,ok,ok,1.7108,0.1876,8,equal,equal,"SELECT id, u >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8abc5c3911cc226e,boundary conversion contexts,0.291,0.195,1.284,0.285,0.190,1.258,ok,ok,ok,1.4882,0.2263,8,equal,equal,"SELECT id, u <> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cceaf79142c1d6bb,boundary conversion contexts,0.311,0.186,1.089,0.301,0.182,1.087,ok,ok,ok,1.6658,0.2852,8,equal,equal,"SELECT id, u <> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,c0be9fba29b22762,boundary conversion contexts,0.385,0.219,2.079,0.383,0.217,2.042,ok,ok,ok,1.7614,0.1854,8,equal,equal,"SELECT id, u <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2cd40ee341d39234,boundary conversion contexts,0.333,0.203,1.207,0.330,0.193,1.184,ok,ok,ok,1.6425,0.2755,8,equal,equal,"SELECT id, u BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,1b41de0531a52d6f,boundary conversion contexts,0.331,0.203,1.203,0.327,0.192,1.159,ok,ok,ok,1.6296,0.2753,8,equal,differs,"SELECT id, u IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b4a25238261a15c1,boundary conversion contexts,0.338,0.207,1.214,0.333,0.202,1.087,ok,ok,ok,1.6296,0.2780,8,equal,equal,"SELECT id, COALESCE(u, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a0666cac57d11076,boundary conversion contexts,0.340,0.216,1.277,0.332,0.198,1.213,ok,ok,ok,1.5760,0.2661,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN u ELSE 0 END FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,06195e851511cc6c,boundary conversion contexts,0.336,0.208,,0.324,0.203,,ok,ok,error,1.6186,,8,equal,n/a,"SELECT id, CAST(u AS CHAR) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cb6e9f2bda547728,boundary conversion contexts,0.304,0.200,1.169,0.288,0.200,1.168,ok,ok,ok,1.5162,0.2601,8,equal,equal,"SELECT id, u = frac FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,08f78b328293b8fa,boundary conversion contexts,0.321,0.216,1.182,0.293,0.214,1.107,ok,ok,ok,1.4856,0.2714,8,equal,equal,"SELECT id, whole = 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,04a7d28e825143b9,boundary conversion contexts,0.317,0.193,1.133,0.291,0.190,1.079,ok,ok,ok,1.6438,0.2797,8,equal,equal,"SELECT id, whole = '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,85f6acc5305068d1,boundary conversion contexts,0.388,0.238,2.057,0.375,0.230,2.024,ok,ok,ok,1.6286,0.1887,8,equal,equal,"SELECT id, whole = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b686d109616a9d4d,boundary conversion contexts,0.313,0.195,1.173,0.307,0.193,1.156,ok,ok,ok,1.6072,0.2668,8,equal,equal,"SELECT id, whole <=> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,317497e325db606d,boundary conversion contexts,0.304,0.205,,0.290,0.194,,ok,ok,error,1.4800,,8,equal,n/a,"SELECT id, whole <=> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,d7a5886d710576c1,boundary conversion contexts,0.466,0.229,2.098,0.444,0.229,2.097,ok,ok,ok,2.0353,0.2221,8,equal,equal,"SELECT id, whole <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2be48f6d5e891fea,boundary conversion contexts,0.328,0.204,1.315,0.293,0.191,1.139,ok,ok,ok,1.6066,0.2493,8,equal,equal,"SELECT id, whole < 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,19b753dd01436fb6,boundary conversion contexts,0.298,0.187,1.067,0.288,0.185,1.054,ok,ok,ok,1.5931,0.2798,8,equal,equal,"SELECT id, whole < '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,02c131f77aff444b,boundary conversion contexts,0.388,0.218,2.046,0.375,0.210,2.046,ok,ok,ok,1.7787,0.1898,8,equal,equal,"SELECT id, whole < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,a86ffc09bf603d71,boundary conversion contexts,0.304,0.198,1.131,0.292,0.195,1.102,ok,ok,ok,1.5309,0.2685,8,equal,equal,"SELECT id, whole >= 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f9e5a6ba28194e47,boundary conversion contexts,0.291,0.197,1.133,0.286,0.189,1.070,ok,ok,ok,1.4723,0.2566,8,equal,equal,"SELECT id, whole >= '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,e6ab01010885a336,boundary conversion contexts,0.400,0.222,2.051,0.369,0.215,2.048,ok,ok,ok,1.8020,0.1951,8,equal,equal,"SELECT id, whole >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,372581b243e572c1,boundary conversion contexts,0.300,0.201,1.151,0.296,0.188,1.100,ok,ok,ok,1.4915,0.2603,8,equal,equal,"SELECT id, whole <> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,4338000d1cc5f2d2,boundary conversion contexts,0.319,0.215,1.134,0.303,0.208,1.130,ok,ok,ok,1.4840,0.2811,8,equal,equal,"SELECT id, whole <> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,8b085c69d920bf6a,boundary conversion contexts,0.401,0.216,2.071,0.391,0.211,2.023,ok,ok,ok,1.8579,0.1934,8,equal,equal,"SELECT id, whole <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2ec3446fd2d3f4b7,boundary conversion contexts,0.369,0.213,1.197,0.344,0.191,1.177,ok,ok,ok,1.7277,0.3080,8,equal,equal,"SELECT id, whole BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,cca130bbc358a317,boundary conversion contexts,0.354,0.198,1.176,0.345,0.192,1.096,ok,ok,ok,1.7886,0.3006,8,equal,differs,"SELECT id, whole IN (0, 1, NULL) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b97c54ec07f60ca1,boundary conversion contexts,0.353,0.195,1.224,0.347,0.193,1.217,ok,ok,ok,1.8123,0.2887,8,equal,equal,"SELECT id, COALESCE(whole, 0) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9eb8f5de3f29442b,boundary conversion contexts,0.362,0.203,1.267,0.354,0.194,1.194,ok,ok,ok,1.7881,0.2861,8,equal,equal,"SELECT id, CASE WHEN id % 2 = 0 THEN whole ELSE 0 END FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,2fb3f783dff583fa,boundary conversion contexts,0.337,0.201,,0.336,0.194,,ok,ok,error,1.6799,,8,equal,n/a,"SELECT id, CAST(whole AS CHAR) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,85c35db1f80a0576,boundary conversion contexts,0.315,0.203,1.196,0.314,0.193,1.149,ok,ok,ok,1.5512,0.2633,8,equal,equal,"SELECT id, whole = frac FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,46a475cb4dff634b,boundary conversion contexts,0.311,0.209,1.068,0.305,0.195,1.067,ok,ok,ok,1.4879,0.2911,8,equal,equal,"SELECT id, frac = 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,31d40bf970da89d1,boundary conversion contexts,0.308,0.183,1.132,0.306,0.178,1.100,ok,ok,ok,1.6782,0.2719,8,equal,equal,"SELECT id, frac = '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,60b296933df4e8fb,boundary conversion contexts,0.403,0.238,2.006,0.397,0.237,1.995,ok,ok,ok,1.6913,0.2009,8,equal,equal,"SELECT id, frac = (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,90887d44ffde1d7f,boundary conversion contexts,0.316,0.195,1.141,0.297,0.191,1.122,ok,ok,ok,1.6205,0.2765,8,equal,equal,"SELECT id, frac <=> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,05dd5d00565bae8f,boundary conversion contexts,0.313,0.198,,0.303,0.193,,ok,ok,error,1.5807,,8,equal,n/a,"SELECT id, frac <=> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f9d5f86c1d0f5e4b,boundary conversion contexts,0.472,0.222,2.178,0.449,0.208,2.045,ok,ok,ok,2.1217,0.2165,8,equal,equal,"SELECT id, frac <=> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,f07b30d82fd08b47,boundary conversion contexts,0.307,0.198,1.114,0.289,0.186,1.105,ok,ok,ok,1.5524,0.2755,8,equal,equal,"SELECT id, frac < 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b8fd67baa33a969a,boundary conversion contexts,0.331,0.194,1.091,0.296,0.191,1.082,ok,ok,ok,1.6996,0.3029,8,equal,equal,"SELECT id, frac < '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,45ba6fd2e3f1e992,boundary conversion contexts,0.391,0.228,2.064,0.383,0.219,2.050,ok,ok,ok,1.7136,0.1895,8,equal,equal,"SELECT id, frac < (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,b2ced2bc163c94a2,boundary conversion contexts,0.322,0.209,1.225,0.297,0.192,1.130,ok,ok,ok,1.5396,0.2631,8,equal,equal,"SELECT id, frac >= 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,80afdd3a01d07a20,boundary conversion contexts,0.321,0.192,1.119,0.312,0.188,1.100,ok,ok,ok,1.6782,0.2874,8,equal,equal,"SELECT id, frac >= '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,9ff1ed40ed7f12a0,boundary conversion contexts,0.401,0.225,2.104,0.385,0.217,2.097,ok,ok,ok,1.7842,0.1905,8,equal,equal,"SELECT id, frac >= (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,219c6252c9ecedd0,boundary conversion contexts,0.350,0.202,1.172,0.341,0.188,1.066,ok,ok,ok,1.7286,0.2983,8,equal,equal,"SELECT id, frac <> 0 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,98a676bddd2676ab,boundary conversion contexts,0.294,0.207,1.116,0.294,0.195,1.105,ok,ok,ok,1.4231,0.2638,8,equal,equal,"SELECT id, frac <> '1' FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,51f0c55b837ea5ba,boundary conversion contexts,0.397,0.223,2.151,0.397,0.221,2.105,ok,ok,ok,1.7834,0.1847,8,equal,equal,"SELECT id, frac <> (SELECT MAX(n) FROM bounds WHERE id <= 5) FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,ab4b86ec43126ee9,boundary conversion contexts,0.330,0.196,1.263,0.321,0.191,1.260,ok,ok,ok,1.6791,0.2610,8,equal,equal,"SELECT id, frac BETWEEN -1 AND 1 FROM bounds ORDER BY id"
2026-09-13T06:46:49.347Z,763cb45ff83b,1,52eecffbe92b29d3,boundary conversion contexts,0.343,0.197,1.198,0.336,0.191,1.140,ok,ok,ok,1.7369,0.2860,8,equal,differs,"SELECT id, frac IN (0, 1, NULL) FROM bounds ORDER BY id"
