measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8a624a180a949af6,conditionals and nulls,0.706,0.198,1.126,0.650,0.193,1.022,ok,ok,ok,3.5592,0.6267,1,equal,equal,"SELECT IF(32 % 2 = 0, 'even', 'odd'), CASE WHEN 32 < 25 THEN 'low' WHEN 32 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 32), COALESCE(NULL, NULL, 32 + 1), NULLIF(32 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,38d6a899e4eee192,conditionals and nulls,0.638,0.218,1.043,0.600,0.205,0.998,ok,ok,ok,2.9332,0.6118,1,equal,equal,"SELECT IF(33 % 2 = 0, 'even', 'odd'), CASE WHEN 33 < 25 THEN 'low' WHEN 33 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 33), COALESCE(NULL, NULL, 33 + 1), NULLIF(33 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,856ddfa5eb38fdb1,conditionals and nulls,0.631,0.216,1.035,0.588,0.208,1.011,ok,ok,ok,2.9245,0.6102,1,equal,equal,"SELECT IF(34 % 2 = 0, 'even', 'odd'), CASE WHEN 34 < 25 THEN 'low' WHEN 34 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 34), COALESCE(NULL, NULL, 34 + 1), NULLIF(34 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,8a8192324a54240b,conditionals and nulls,0.606,0.210,0.988,0.589,0.205,0.957,ok,ok,ok,2.8837,0.6134,1,equal,equal,"SELECT IF(35 % 2 = 0, 'even', 'odd'), CASE WHEN 35 < 25 THEN 'low' WHEN 35 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 35), COALESCE(NULL, NULL, 35 + 1), NULLIF(35 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,6b7fabecc1292661,conditionals and nulls,0.588,0.214,1.030,0.585,0.204,1.015,ok,ok,ok,2.7479,0.5706,1,equal,equal,"SELECT IF(36 % 2 = 0, 'even', 'odd'), CASE WHEN 36 < 25 THEN 'low' WHEN 36 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 36), COALESCE(NULL, NULL, 36 + 1), NULLIF(36 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,d22cb21f9a8d1696,conditionals and nulls,0.601,0.273,1.084,0.600,0.255,1.065,ok,ok,ok,2.2021,0.5544,1,equal,equal,"SELECT IF(37 % 2 = 0, 'even', 'odd'), CASE WHEN 37 < 25 THEN 'low' WHEN 37 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 37), COALESCE(NULL, NULL, 37 + 1), NULLIF(37 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,aad6bc3ae65eb342,conditionals and nulls,0.599,0.204,1.061,0.591,0.199,1.032,ok,ok,ok,2.9425,0.5649,1,equal,equal,"SELECT IF(38 % 2 = 0, 'even', 'odd'), CASE WHEN 38 < 25 THEN 'low' WHEN 38 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 38), COALESCE(NULL, NULL, 38 + 1), NULLIF(38 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,c6c1cc7b645e8ae3,conditionals and nulls,0.638,0.256,1.083,0.630,0.250,1.022,ok,ok,ok,2.4901,0.5888,1,equal,equal,"SELECT IF(39 % 2 = 0, 'even', 'odd'), CASE WHEN 39 < 25 THEN 'low' WHEN 39 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 39), COALESCE(NULL, NULL, 39 + 1), NULLIF(39 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,31f92bfdcbf6aa0a,conditionals and nulls,0.636,0.266,1.069,0.610,0.260,1.057,ok,ok,ok,2.3960,0.5949,1,equal,equal,"SELECT IF(40 % 2 = 0, 'even', 'odd'), CASE WHEN 40 < 25 THEN 'low' WHEN 40 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 40), COALESCE(NULL, NULL, 40 + 1), NULLIF(40 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,9f8fe646814c1615,conditionals and nulls,0.743,0.231,1.034,0.674,0.206,1.008,ok,ok,ok,3.2109,0.7180,1,equal,equal,"SELECT IF(41 % 2 = 0, 'even', 'odd'), CASE WHEN 41 < 25 THEN 'low' WHEN 41 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 41), COALESCE(NULL, NULL, 41 + 1), NULLIF(41 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,cdef83857f99c4cb,conditionals and nulls,0.649,0.274,1.121,0.620,0.256,1.065,ok,ok,ok,2.3716,0.5793,1,equal,equal,"SELECT IF(42 % 2 = 0, 'even', 'odd'), CASE WHEN 42 < 25 THEN 'low' WHEN 42 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 42), COALESCE(NULL, NULL, 42 + 1), NULLIF(42 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,1497883cf4ff1b7a,conditionals and nulls,0.622,0.239,1.056,0.617,0.236,1.038,ok,ok,ok,2.6039,0.5888,1,equal,equal,"SELECT IF(43 % 2 = 0, 'even', 'odd'), CASE WHEN 43 < 25 THEN 'low' WHEN 43 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 43), COALESCE(NULL, NULL, 43 + 1), NULLIF(43 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,90bb6a14ab6aae2f,conditionals and nulls,0.640,0.255,1.166,0.638,0.249,1.134,ok,ok,ok,2.5114,0.5490,1,equal,equal,"SELECT IF(44 % 2 = 0, 'even', 'odd'), CASE WHEN 44 < 25 THEN 'low' WHEN 44 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 44), COALESCE(NULL, NULL, 44 + 1), NULLIF(44 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ef0be8dbe5389d78,conditionals and nulls,0.657,0.249,1.100,0.628,0.246,1.098,ok,ok,ok,2.6350,0.5971,1,equal,equal,"SELECT IF(45 % 2 = 0, 'even', 'odd'), CASE WHEN 45 < 25 THEN 'low' WHEN 45 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 45), COALESCE(NULL, NULL, 45 + 1), NULLIF(45 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,cc496bdb43b34e23,conditionals and nulls,0.694,0.264,1.165,0.655,0.253,1.088,ok,ok,ok,2.6266,0.5956,1,equal,equal,"SELECT IF(46 % 2 = 0, 'even', 'odd'), CASE WHEN 46 < 25 THEN 'low' WHEN 46 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 46), COALESCE(NULL, NULL, 46 + 1), NULLIF(46 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0bed176a55698f31,conditionals and nulls,0.666,0.265,1.110,0.637,0.253,1.098,ok,ok,ok,2.5149,0.5997,1,equal,equal,"SELECT IF(47 % 2 = 0, 'even', 'odd'), CASE WHEN 47 < 25 THEN 'low' WHEN 47 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 47), COALESCE(NULL, NULL, 47 + 1), NULLIF(47 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2fb3ff1c445346a7,conditionals and nulls,0.620,0.261,1.107,0.604,0.254,1.090,ok,ok,ok,2.3728,0.5598,1,equal,equal,"SELECT IF(48 % 2 = 0, 'even', 'odd'), CASE WHEN 48 < 25 THEN 'low' WHEN 48 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 48), COALESCE(NULL, NULL, 48 + 1), NULLIF(48 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3ad5d8a48b0850dd,conditionals and nulls,0.676,0.260,1.089,0.668,0.256,1.047,ok,ok,ok,2.5937,0.6202,1,equal,equal,"SELECT IF(49 % 2 = 0, 'even', 'odd'), CASE WHEN 49 < 25 THEN 'low' WHEN 49 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 49), COALESCE(NULL, NULL, 49 + 1), NULLIF(49 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,37576bdc003ac698,conditionals and nulls,0.657,0.212,1.066,0.601,0.205,1.031,ok,ok,ok,3.1021,0.6161,1,equal,equal,"SELECT IF(50 % 2 = 0, 'even', 'odd'), CASE WHEN 50 < 25 THEN 'low' WHEN 50 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 50), COALESCE(NULL, NULL, 50 + 1), NULLIF(50 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,f666588e093d2d09,conditionals and nulls,0.637,0.210,1.026,0.602,0.205,0.975,ok,ok,ok,3.0340,0.6210,1,equal,equal,"SELECT IF(51 % 2 = 0, 'even', 'odd'), CASE WHEN 51 < 25 THEN 'low' WHEN 51 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 51), COALESCE(NULL, NULL, 51 + 1), NULLIF(51 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,3913e850d20c871c,conditionals and nulls,0.584,0.271,1.052,0.583,0.265,0.993,ok,ok,ok,2.1571,0.5550,1,equal,equal,"SELECT IF(52 % 2 = 0, 'even', 'odd'), CASE WHEN 52 < 25 THEN 'low' WHEN 52 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 52), COALESCE(NULL, NULL, 52 + 1), NULLIF(52 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2919fec3d6ec31b1,conditionals and nulls,0.688,0.332,1.032,0.624,0.251,0.974,ok,ok,ok,2.0763,0.6673,1,equal,equal,"SELECT IF(53 % 2 = 0, 'even', 'odd'), CASE WHEN 53 < 25 THEN 'low' WHEN 53 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 53), COALESCE(NULL, NULL, 53 + 1), NULLIF(53 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,165fd355fbdd08a1,conditionals and nulls,0.694,0.267,1.085,0.689,0.260,1.043,ok,ok,ok,2.6001,0.6398,1,equal,equal,"SELECT IF(54 % 2 = 0, 'even', 'odd'), CASE WHEN 54 < 25 THEN 'low' WHEN 54 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 54), COALESCE(NULL, NULL, 54 + 1), NULLIF(54 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,795436e6088eeb4d,conditionals and nulls,0.666,0.247,1.067,0.636,0.243,1.062,ok,ok,ok,2.6937,0.6248,1,equal,equal,"SELECT IF(55 % 2 = 0, 'even', 'odd'), CASE WHEN 55 < 25 THEN 'low' WHEN 55 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 55), COALESCE(NULL, NULL, 55 + 1), NULLIF(55 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2ecd2addf06724dd,conditionals and nulls,0.618,0.247,1.084,0.609,0.244,1.069,ok,ok,ok,2.5058,0.5700,1,equal,equal,"SELECT IF(56 % 2 = 0, 'even', 'odd'), CASE WHEN 56 < 25 THEN 'low' WHEN 56 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 56), COALESCE(NULL, NULL, 56 + 1), NULLIF(56 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,1e1b8fe2dd9c4943,conditionals and nulls,0.667,0.250,1.162,0.634,0.241,1.070,ok,ok,ok,2.6654,0.5745,1,equal,equal,"SELECT IF(57 % 2 = 0, 'even', 'odd'), CASE WHEN 57 < 25 THEN 'low' WHEN 57 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 57), COALESCE(NULL, NULL, 57 + 1), NULLIF(57 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,da15a10af56f9ce8,conditionals and nulls,0.711,0.260,1.153,0.686,0.247,1.134,ok,ok,ok,2.7327,0.6166,1,equal,equal,"SELECT IF(58 % 2 = 0, 'even', 'odd'), CASE WHEN 58 < 25 THEN 'low' WHEN 58 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 58), COALESCE(NULL, NULL, 58 + 1), NULLIF(58 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,31bf07117a55e277,conditionals and nulls,0.671,0.256,1.359,0.655,0.248,1.259,ok,ok,ok,2.6211,0.4933,1,equal,equal,"SELECT IF(59 % 2 = 0, 'even', 'odd'), CASE WHEN 59 < 25 THEN 'low' WHEN 59 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 59), COALESCE(NULL, NULL, 59 + 1), NULLIF(59 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,64b290d2509a0790,conditionals and nulls,0.660,0.234,1.144,0.632,0.231,1.104,ok,ok,ok,2.8269,0.5772,1,equal,equal,"SELECT IF(60 % 2 = 0, 'even', 'odd'), CASE WHEN 60 < 25 THEN 'low' WHEN 60 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 60), COALESCE(NULL, NULL, 60 + 1), NULLIF(60 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,377572528e06457a,conditionals and nulls,0.908,0.310,1.141,0.721,0.265,1.138,ok,ok,ok,2.9303,0.7955,1,equal,equal,"SELECT IF(61 % 2 = 0, 'even', 'odd'), CASE WHEN 61 < 25 THEN 'low' WHEN 61 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 61), COALESCE(NULL, NULL, 61 + 1), NULLIF(61 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,232305553f8a7c11,conditionals and nulls,0.681,0.252,1.061,0.660,0.248,1.027,ok,ok,ok,2.7062,0.6418,1,equal,equal,"SELECT IF(62 % 2 = 0, 'even', 'odd'), CASE WHEN 62 < 25 THEN 'low' WHEN 62 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 62), COALESCE(NULL, NULL, 62 + 1), NULLIF(62 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5eff764832b1d335,conditionals and nulls,0.647,0.212,1.077,0.594,0.200,1.073,ok,ok,ok,3.0549,0.6010,1,equal,equal,"SELECT IF(63 % 2 = 0, 'even', 'odd'), CASE WHEN 63 < 25 THEN 'low' WHEN 63 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 63), COALESCE(NULL, NULL, 63 + 1), NULLIF(63 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,502a5a51064c51c7,conditionals and nulls,0.627,0.205,1.045,0.618,0.204,1.013,ok,ok,ok,3.0554,0.5998,1,equal,equal,"SELECT IF(64 % 2 = 0, 'even', 'odd'), CASE WHEN 64 < 25 THEN 'low' WHEN 64 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 64), COALESCE(NULL, NULL, 64 + 1), NULLIF(64 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,492da08af47b1c38,conditionals and nulls,0.735,0.317,1.056,0.647,0.275,1.034,ok,ok,ok,2.3214,0.6961,1,equal,equal,"SELECT IF(65 % 2 = 0, 'even', 'odd'), CASE WHEN 65 < 25 THEN 'low' WHEN 65 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 65), COALESCE(NULL, NULL, 65 + 1), NULLIF(65 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,0befa773064d2a36,conditionals and nulls,0.670,0.258,1.162,0.638,0.258,1.093,ok,ok,ok,2.5948,0.5771,1,equal,equal,"SELECT IF(66 % 2 = 0, 'even', 'odd'), CASE WHEN 66 < 25 THEN 'low' WHEN 66 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 66), COALESCE(NULL, NULL, 66 + 1), NULLIF(66 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,1ff372c55cc6fbbd,conditionals and nulls,0.796,0.248,1.322,0.758,0.242,1.243,ok,ok,ok,3.2074,0.6022,1,equal,equal,"SELECT IF(67 % 2 = 0, 'even', 'odd'), CASE WHEN 67 < 25 THEN 'low' WHEN 67 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 67), COALESCE(NULL, NULL, 67 + 1), NULLIF(67 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,20d42fbad3520db1,conditionals and nulls,0.651,0.242,1.122,0.631,0.237,1.121,ok,ok,ok,2.6905,0.5802,1,equal,equal,"SELECT IF(68 % 2 = 0, 'even', 'odd'), CASE WHEN 68 < 25 THEN 'low' WHEN 68 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 68), COALESCE(NULL, NULL, 68 + 1), NULLIF(68 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ff1aff2c836c21da,conditionals and nulls,0.677,0.249,1.045,0.663,0.246,1.043,ok,ok,ok,2.7241,0.6481,1,equal,equal,"SELECT IF(69 % 2 = 0, 'even', 'odd'), CASE WHEN 69 < 25 THEN 'low' WHEN 69 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 69), COALESCE(NULL, NULL, 69 + 1), NULLIF(69 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,5d2da086791e19b2,conditionals and nulls,0.683,0.257,1.091,0.635,0.250,1.072,ok,ok,ok,2.6595,0.6257,1,equal,equal,"SELECT IF(70 % 2 = 0, 'even', 'odd'), CASE WHEN 70 < 25 THEN 'low' WHEN 70 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 70), COALESCE(NULL, NULL, 70 + 1), NULLIF(70 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,c3277a95e767e1f0,conditionals and nulls,0.642,0.252,1.143,0.638,0.249,1.097,ok,ok,ok,2.5475,0.5617,1,equal,equal,"SELECT IF(71 % 2 = 0, 'even', 'odd'), CASE WHEN 71 < 25 THEN 'low' WHEN 71 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 71), COALESCE(NULL, NULL, 71 + 1), NULLIF(71 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,733ec3def2567fda,conditionals and nulls,0.609,0.213,1.228,0.588,0.203,1.133,ok,ok,ok,2.8624,0.4963,1,equal,equal,"SELECT IF(72 % 2 = 0, 'even', 'odd'), CASE WHEN 72 < 25 THEN 'low' WHEN 72 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 72), COALESCE(NULL, NULL, 72 + 1), NULLIF(72 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,a2175cb763486e6b,conditionals and nulls,0.630,0.205,1.122,0.591,0.203,1.120,ok,ok,ok,3.0742,0.5617,1,equal,equal,"SELECT IF(73 % 2 = 0, 'even', 'odd'), CASE WHEN 73 < 25 THEN 'low' WHEN 73 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 73), COALESCE(NULL, NULL, 73 + 1), NULLIF(73 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,b4d708c7fe0b10d8,conditionals and nulls,0.671,0.247,1.216,0.647,0.238,1.160,ok,ok,ok,2.7150,0.5515,1,equal,equal,"SELECT IF(74 % 2 = 0, 'even', 'odd'), CASE WHEN 74 < 25 THEN 'low' WHEN 74 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 74), COALESCE(NULL, NULL, 74 + 1), NULLIF(74 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,66c8cd3f6ce757d9,conditionals and nulls,0.669,0.254,1.168,0.655,0.246,1.167,ok,ok,ok,2.6322,0.5724,1,equal,equal,"SELECT IF(75 % 2 = 0, 'even', 'odd'), CASE WHEN 75 < 25 THEN 'low' WHEN 75 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 75), COALESCE(NULL, NULL, 75 + 1), NULLIF(75 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e2ef5a3c8b11a437,conditionals and nulls,0.655,0.251,1.062,0.635,0.213,1.029,ok,ok,ok,2.6061,0.6167,1,equal,equal,"SELECT IF(76 % 2 = 0, 'even', 'odd'), CASE WHEN 76 < 25 THEN 'low' WHEN 76 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 76), COALESCE(NULL, NULL, 76 + 1), NULLIF(76 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,4a2fccbcde2c598c,conditionals and nulls,0.708,0.244,1.055,0.638,0.237,1.053,ok,ok,ok,2.9052,0.6710,1,equal,equal,"SELECT IF(77 % 2 = 0, 'even', 'odd'), CASE WHEN 77 < 25 THEN 'low' WHEN 77 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 77), COALESCE(NULL, NULL, 77 + 1), NULLIF(77 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2aaaabddc50088db,conditionals and nulls,0.650,0.250,1.073,0.628,0.250,1.069,ok,ok,ok,2.5948,0.6054,1,equal,equal,"SELECT IF(78 % 2 = 0, 'even', 'odd'), CASE WHEN 78 < 25 THEN 'low' WHEN 78 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 78), COALESCE(NULL, NULL, 78 + 1), NULLIF(78 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e09d9616a40a0f68,conditionals and nulls,0.729,0.292,1.194,0.726,0.268,1.141,ok,ok,ok,2.4969,0.6107,1,equal,equal,"SELECT IF(79 % 2 = 0, 'even', 'odd'), CASE WHEN 79 < 25 THEN 'low' WHEN 79 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 79), COALESCE(NULL, NULL, 79 + 1), NULLIF(79 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,fe7bdd8d15c46d9c,conditionals and nulls,0.641,0.222,1.200,0.593,0.217,1.114,ok,ok,ok,2.8920,0.5344,1,equal,equal,"SELECT IF(80 % 2 = 0, 'even', 'odd'), CASE WHEN 80 < 25 THEN 'low' WHEN 80 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 80), COALESCE(NULL, NULL, 80 + 1), NULLIF(80 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,94a6a236e3aaad51,conditionals and nulls,0.636,0.259,1.141,0.614,0.241,1.108,ok,ok,ok,2.4600,0.5575,1,equal,equal,"SELECT IF(81 % 2 = 0, 'even', 'odd'), CASE WHEN 81 < 25 THEN 'low' WHEN 81 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 81), COALESCE(NULL, NULL, 81 + 1), NULLIF(81 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,aded7d01d8672fea,conditionals and nulls,0.659,0.256,1.226,0.627,0.245,1.118,ok,ok,ok,2.5707,0.5373,1,equal,equal,"SELECT IF(82 % 2 = 0, 'even', 'odd'), CASE WHEN 82 < 25 THEN 'low' WHEN 82 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 82), COALESCE(NULL, NULL, 82 + 1), NULLIF(82 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,e7e736afba99a32c,conditionals and nulls,0.631,0.246,1.033,0.602,0.235,1.031,ok,ok,ok,2.5634,0.6107,1,equal,equal,"SELECT IF(83 % 2 = 0, 'even', 'odd'), CASE WHEN 83 < 25 THEN 'low' WHEN 83 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 83), COALESCE(NULL, NULL, 83 + 1), NULLIF(83 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,2293b0bb9c84b9c4,conditionals and nulls,0.675,0.258,1.005,0.640,0.216,0.971,ok,ok,ok,2.6163,0.6711,1,equal,equal,"SELECT IF(84 % 2 = 0, 'even', 'odd'), CASE WHEN 84 < 25 THEN 'low' WHEN 84 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 84), COALESCE(NULL, NULL, 84 + 1), NULLIF(84 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,064558bac263ca09,conditionals and nulls,0.659,0.252,1.177,0.629,0.243,1.126,ok,ok,ok,2.6118,0.5598,1,equal,equal,"SELECT IF(85 % 2 = 0, 'even', 'odd'), CASE WHEN 85 < 25 THEN 'low' WHEN 85 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 85), COALESCE(NULL, NULL, 85 + 1), NULLIF(85 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,da4fc4d032e3909a,conditionals and nulls,0.649,0.343,1.176,0.629,0.268,1.168,ok,ok,ok,1.8931,0.5517,1,equal,equal,"SELECT IF(86 % 2 = 0, 'even', 'odd'), CASE WHEN 86 < 25 THEN 'low' WHEN 86 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 86), COALESCE(NULL, NULL, 86 + 1), NULLIF(86 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,47e46b5a84d03668,conditionals and nulls,0.656,0.246,1.133,0.632,0.243,1.090,ok,ok,ok,2.6656,0.5792,1,equal,equal,"SELECT IF(87 % 2 = 0, 'even', 'odd'), CASE WHEN 87 < 25 THEN 'low' WHEN 87 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 87), COALESCE(NULL, NULL, 87 + 1), NULLIF(87 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,87e82a325ab7158e,conditionals and nulls,0.713,0.267,1.126,0.682,0.221,1.104,ok,ok,ok,2.6698,0.6333,1,equal,equal,"SELECT IF(88 % 2 = 0, 'even', 'odd'), CASE WHEN 88 < 25 THEN 'low' WHEN 88 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 88), COALESCE(NULL, NULL, 88 + 1), NULLIF(88 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,ae55206d297a9fae,conditionals and nulls,0.618,0.204,1.143,0.599,0.197,1.126,ok,ok,ok,3.0292,0.5408,1,equal,equal,"SELECT IF(89 % 2 = 0, 'even', 'odd'), CASE WHEN 89 < 25 THEN 'low' WHEN 89 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 89), COALESCE(NULL, NULL, 89 + 1), NULLIF(89 % 5, 0)"
2026-09-10T15:22:34.866Z,8ab4f78e8431,10000,425b23408621deca,date and time,0.789,0.322,,0.709,0.281,,ok,ok,error,2.4529,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 0 DAY), DATE_SUB('2024-03-01', INTERVAL 0 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 0 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
