measured_at,commit,scale,id,family,pintail_ms,mysql_ms,clickhouse_ms,pintail_min_ms,mysql_min_ms,clickhouse_min_ms,pintail_status,mysql_status,clickhouse_status,pintail_vs_mysql,pintail_vs_clickhouse,rows,pintail_parity,clickhouse_parity,sql
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5eff764832b1d335,conditionals and nulls,0.590,0.207,1.024,0.577,0.206,1.007,ok,ok,ok,2.8465,0.5762,1,equal,equal,"SELECT IF(63 % 2 = 0, 'even', 'odd'), CASE WHEN 63 < 25 THEN 'low' WHEN 63 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 63), COALESCE(NULL, NULL, 63 + 1), NULLIF(63 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,502a5a51064c51c7,conditionals and nulls,0.586,0.212,1.012,0.572,0.211,1.008,ok,ok,ok,2.7652,0.5790,1,equal,equal,"SELECT IF(64 % 2 = 0, 'even', 'odd'), CASE WHEN 64 < 25 THEN 'low' WHEN 64 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 64), COALESCE(NULL, NULL, 64 + 1), NULLIF(64 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,492da08af47b1c38,conditionals and nulls,0.601,0.212,1.006,0.588,0.205,0.974,ok,ok,ok,2.8370,0.5973,1,equal,equal,"SELECT IF(65 % 2 = 0, 'even', 'odd'), CASE WHEN 65 < 25 THEN 'low' WHEN 65 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 65), COALESCE(NULL, NULL, 65 + 1), NULLIF(65 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0befa773064d2a36,conditionals and nulls,0.582,0.213,1.019,0.572,0.209,1.019,ok,ok,ok,2.7378,0.5717,1,equal,equal,"SELECT IF(66 % 2 = 0, 'even', 'odd'), CASE WHEN 66 < 25 THEN 'low' WHEN 66 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 66), COALESCE(NULL, NULL, 66 + 1), NULLIF(66 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,1ff372c55cc6fbbd,conditionals and nulls,0.579,0.203,1.021,0.573,0.202,1.014,ok,ok,ok,2.8530,0.5668,1,equal,equal,"SELECT IF(67 % 2 = 0, 'even', 'odd'), CASE WHEN 67 < 25 THEN 'low' WHEN 67 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 67), COALESCE(NULL, NULL, 67 + 1), NULLIF(67 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,20d42fbad3520db1,conditionals and nulls,0.574,0.205,1.055,0.561,0.205,1.040,ok,ok,ok,2.7928,0.5440,1,equal,equal,"SELECT IF(68 % 2 = 0, 'even', 'odd'), CASE WHEN 68 < 25 THEN 'low' WHEN 68 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 68), COALESCE(NULL, NULL, 68 + 1), NULLIF(68 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ff1aff2c836c21da,conditionals and nulls,0.584,0.213,1.001,0.569,0.210,0.991,ok,ok,ok,2.7384,0.5838,1,equal,equal,"SELECT IF(69 % 2 = 0, 'even', 'odd'), CASE WHEN 69 < 25 THEN 'low' WHEN 69 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 69), COALESCE(NULL, NULL, 69 + 1), NULLIF(69 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,5d2da086791e19b2,conditionals and nulls,0.586,0.204,1.047,0.580,0.201,1.040,ok,ok,ok,2.8670,0.5592,1,equal,equal,"SELECT IF(70 % 2 = 0, 'even', 'odd'), CASE WHEN 70 < 25 THEN 'low' WHEN 70 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 70), COALESCE(NULL, NULL, 70 + 1), NULLIF(70 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,c3277a95e767e1f0,conditionals and nulls,0.581,0.205,1.025,0.573,0.198,0.990,ok,ok,ok,2.8324,0.5663,1,equal,equal,"SELECT IF(71 % 2 = 0, 'even', 'odd'), CASE WHEN 71 < 25 THEN 'low' WHEN 71 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 71), COALESCE(NULL, NULL, 71 + 1), NULLIF(71 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,733ec3def2567fda,conditionals and nulls,0.593,0.209,0.980,0.570,0.206,0.975,ok,ok,ok,2.8389,0.6053,1,equal,equal,"SELECT IF(72 % 2 = 0, 'even', 'odd'), CASE WHEN 72 < 25 THEN 'low' WHEN 72 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 72), COALESCE(NULL, NULL, 72 + 1), NULLIF(72 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a2175cb763486e6b,conditionals and nulls,0.570,0.220,1.165,0.569,0.213,1.000,ok,ok,ok,2.5937,0.4895,1,equal,equal,"SELECT IF(73 % 2 = 0, 'even', 'odd'), CASE WHEN 73 < 25 THEN 'low' WHEN 73 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 73), COALESCE(NULL, NULL, 73 + 1), NULLIF(73 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b4d708c7fe0b10d8,conditionals and nulls,0.578,0.210,1.010,0.577,0.207,0.980,ok,ok,ok,2.7500,0.5718,1,equal,equal,"SELECT IF(74 % 2 = 0, 'even', 'odd'), CASE WHEN 74 < 25 THEN 'low' WHEN 74 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 74), COALESCE(NULL, NULL, 74 + 1), NULLIF(74 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,66c8cd3f6ce757d9,conditionals and nulls,0.589,0.209,1.015,0.573,0.201,1.008,ok,ok,ok,2.8214,0.5805,1,equal,equal,"SELECT IF(75 % 2 = 0, 'even', 'odd'), CASE WHEN 75 < 25 THEN 'low' WHEN 75 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 75), COALESCE(NULL, NULL, 75 + 1), NULLIF(75 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e2ef5a3c8b11a437,conditionals and nulls,0.580,0.196,1.006,0.579,0.194,0.999,ok,ok,ok,2.9587,0.5769,1,equal,equal,"SELECT IF(76 % 2 = 0, 'even', 'odd'), CASE WHEN 76 < 25 THEN 'low' WHEN 76 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 76), COALESCE(NULL, NULL, 76 + 1), NULLIF(76 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,4a2fccbcde2c598c,conditionals and nulls,0.575,0.206,1.082,0.572,0.198,1.041,ok,ok,ok,2.7894,0.5316,1,equal,equal,"SELECT IF(77 % 2 = 0, 'even', 'odd'), CASE WHEN 77 < 25 THEN 'low' WHEN 77 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 77), COALESCE(NULL, NULL, 77 + 1), NULLIF(77 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2aaaabddc50088db,conditionals and nulls,0.601,0.213,0.999,0.578,0.210,0.975,ok,ok,ok,2.8170,0.6012,1,equal,equal,"SELECT IF(78 % 2 = 0, 'even', 'odd'), CASE WHEN 78 < 25 THEN 'low' WHEN 78 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 78), COALESCE(NULL, NULL, 78 + 1), NULLIF(78 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e09d9616a40a0f68,conditionals and nulls,0.579,0.203,1.046,0.573,0.201,1.035,ok,ok,ok,2.8530,0.5538,1,equal,equal,"SELECT IF(79 % 2 = 0, 'even', 'odd'), CASE WHEN 79 < 25 THEN 'low' WHEN 79 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 79), COALESCE(NULL, NULL, 79 + 1), NULLIF(79 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,fe7bdd8d15c46d9c,conditionals and nulls,0.578,0.203,1.021,0.568,0.201,1.007,ok,ok,ok,2.8470,0.5657,1,equal,equal,"SELECT IF(80 % 2 = 0, 'even', 'odd'), CASE WHEN 80 < 25 THEN 'low' WHEN 80 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 80), COALESCE(NULL, NULL, 80 + 1), NULLIF(80 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,94a6a236e3aaad51,conditionals and nulls,0.578,0.281,1.051,0.566,0.278,1.000,ok,ok,ok,2.0588,0.5499,1,equal,equal,"SELECT IF(81 % 2 = 0, 'even', 'odd'), CASE WHEN 81 < 25 THEN 'low' WHEN 81 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 81), COALESCE(NULL, NULL, 81 + 1), NULLIF(81 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,aded7d01d8672fea,conditionals and nulls,0.698,0.229,1.199,0.674,0.202,1.117,ok,ok,ok,3.0475,0.5818,1,equal,equal,"SELECT IF(82 % 2 = 0, 'even', 'odd'), CASE WHEN 82 < 25 THEN 'low' WHEN 82 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 82), COALESCE(NULL, NULL, 82 + 1), NULLIF(82 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,e7e736afba99a32c,conditionals and nulls,0.585,0.197,1.175,0.572,0.196,1.002,ok,ok,ok,2.9616,0.4978,1,equal,equal,"SELECT IF(83 % 2 = 0, 'even', 'odd'), CASE WHEN 83 < 25 THEN 'low' WHEN 83 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 83), COALESCE(NULL, NULL, 83 + 1), NULLIF(83 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,2293b0bb9c84b9c4,conditionals and nulls,0.590,0.206,1.078,0.574,0.205,0.985,ok,ok,ok,2.8681,0.5478,1,equal,equal,"SELECT IF(84 % 2 = 0, 'even', 'odd'), CASE WHEN 84 < 25 THEN 'low' WHEN 84 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 84), COALESCE(NULL, NULL, 84 + 1), NULLIF(84 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,064558bac263ca09,conditionals and nulls,0.593,0.221,1.024,0.579,0.214,1.004,ok,ok,ok,2.6866,0.5792,1,equal,equal,"SELECT IF(85 % 2 = 0, 'even', 'odd'), CASE WHEN 85 < 25 THEN 'low' WHEN 85 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 85), COALESCE(NULL, NULL, 85 + 1), NULLIF(85 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,da4fc4d032e3909a,conditionals and nulls,0.586,0.229,1.028,0.567,0.212,1.000,ok,ok,ok,2.5615,0.5706,1,equal,equal,"SELECT IF(86 % 2 = 0, 'even', 'odd'), CASE WHEN 86 < 25 THEN 'low' WHEN 86 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 86), COALESCE(NULL, NULL, 86 + 1), NULLIF(86 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,47e46b5a84d03668,conditionals and nulls,0.593,0.200,1.048,0.583,0.199,1.045,ok,ok,ok,2.9660,0.5664,1,equal,equal,"SELECT IF(87 % 2 = 0, 'even', 'odd'), CASE WHEN 87 < 25 THEN 'low' WHEN 87 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 87), COALESCE(NULL, NULL, 87 + 1), NULLIF(87 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,87e82a325ab7158e,conditionals and nulls,0.589,0.219,1.001,0.572,0.217,0.986,ok,ok,ok,2.6925,0.5878,1,equal,equal,"SELECT IF(88 % 2 = 0, 'even', 'odd'), CASE WHEN 88 < 25 THEN 'low' WHEN 88 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 88), COALESCE(NULL, NULL, 88 + 1), NULLIF(88 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,ae55206d297a9fae,conditionals and nulls,0.569,0.218,1.002,0.568,0.214,0.998,ok,ok,ok,2.6112,0.5678,1,equal,equal,"SELECT IF(89 % 2 = 0, 'even', 'odd'), CASE WHEN 89 < 25 THEN 'low' WHEN 89 < 75 THEN 'mid' ELSE 'high' END, IFNULL(NULL, 89), COALESCE(NULL, NULL, 89 + 1), NULLIF(89 % 5, 0)"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,425b23408621deca,date and time,0.621,0.216,,0.585,0.213,,ok,ok,error,2.8774,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 0 DAY), DATE_SUB('2024-03-01', INTERVAL 0 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 0 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,55965c23cfdde466,date and time,0.599,0.209,,0.587,0.207,,ok,ok,error,2.8678,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 1 DAY), DATE_SUB('2024-03-01', INTERVAL 1 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 1 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,9929fb24e2e589d8,date and time,0.596,0.213,,0.578,0.212,,ok,ok,error,2.8049,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 2 DAY), DATE_SUB('2024-03-01', INTERVAL 2 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 2 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3e4e86ff1575db91,date and time,0.595,0.272,,0.582,0.215,,ok,ok,error,2.1908,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 3 DAY), DATE_SUB('2024-03-01', INTERVAL 3 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 3 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,06f04b5bd9effe17,date and time,0.594,0.275,,0.587,0.232,,ok,ok,error,2.1601,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 4 DAY), DATE_SUB('2024-03-01', INTERVAL 4 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 4 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,cc07c663c1fff6be,date and time,0.586,0.224,,0.580,0.218,,ok,ok,error,2.6194,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 5 DAY), DATE_SUB('2024-03-01', INTERVAL 5 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 5 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,6bfce99bdfec1411,date and time,0.580,0.219,,0.579,0.213,,ok,ok,error,2.6443,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 6 DAY), DATE_SUB('2024-03-01', INTERVAL 6 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 6 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,05fd34535a960043,date and time,0.606,0.227,,0.581,0.220,,ok,ok,error,2.6651,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 7 DAY), DATE_SUB('2024-03-01', INTERVAL 7 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 7 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f6ec98848757af3b,date and time,0.594,0.210,,0.581,0.207,,ok,ok,error,2.8249,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 8 DAY), DATE_SUB('2024-03-01', INTERVAL 8 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 8 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d410e909f83ce54f,date and time,0.587,0.205,,0.582,0.204,,ok,ok,error,2.8672,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 9 DAY), DATE_SUB('2024-03-01', INTERVAL 9 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 9 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,41141a3817942e73,date and time,0.592,0.218,,0.590,0.216,,ok,ok,error,2.7147,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 10 DAY), DATE_SUB('2024-03-01', INTERVAL 10 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 10 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,01ac370ba2a71e15,date and time,0.597,0.223,,0.589,0.223,,ok,ok,error,2.6743,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 11 DAY), DATE_SUB('2024-03-01', INTERVAL 11 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 11 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b5b333ba409293a6,date and time,0.597,0.203,,0.578,0.202,,ok,ok,error,2.9390,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 12 DAY), DATE_SUB('2024-03-01', INTERVAL 12 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 12 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,76541096cedda012,date and time,0.585,0.212,,0.580,0.209,,ok,ok,error,2.7591,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 13 DAY), DATE_SUB('2024-03-01', INTERVAL 13 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 13 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,f52f58852e868cf9,date and time,0.593,0.212,,0.580,0.209,,ok,ok,error,2.7993,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 14 DAY), DATE_SUB('2024-03-01', INTERVAL 14 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 14 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,81f35a1063ca3538,date and time,0.598,0.212,,0.585,0.208,,ok,ok,error,2.8121,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 15 DAY), DATE_SUB('2024-03-01', INTERVAL 15 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 15 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,3076b68bc8e65765,date and time,0.595,0.211,,0.593,0.207,,ok,ok,error,2.8166,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 16 DAY), DATE_SUB('2024-03-01', INTERVAL 16 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 16 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,0131d93d413b3342,date and time,0.590,0.214,,0.584,0.205,,ok,ok,error,2.7538,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 17 DAY), DATE_SUB('2024-03-01', INTERVAL 17 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 17 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d47252dfcb64759c,date and time,0.586,0.290,,0.583,0.219,,ok,ok,error,2.0214,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 18 DAY), DATE_SUB('2024-03-01', INTERVAL 18 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 18 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,b25e97b17ab4c6aa,date and time,0.593,0.203,,0.592,0.201,,ok,ok,error,2.9280,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 19 DAY), DATE_SUB('2024-03-01', INTERVAL 19 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 19 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a7ff19092c703a77,date and time,0.590,0.204,,0.587,0.201,,ok,ok,error,2.8899,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 20 DAY), DATE_SUB('2024-03-01', INTERVAL 20 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 20 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,03c278cf822a5a24,date and time,0.583,0.212,,0.581,0.208,,ok,ok,error,2.7524,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 21 DAY), DATE_SUB('2024-03-01', INTERVAL 21 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 21 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a658e0dd6eec6897,date and time,0.608,0.215,,0.593,0.210,,ok,ok,error,2.8206,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 22 DAY), DATE_SUB('2024-03-01', INTERVAL 22 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 22 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,53e1ac661da6cf00,date and time,0.584,0.218,,0.583,0.212,,ok,ok,error,2.6830,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 23 DAY), DATE_SUB('2024-03-01', INTERVAL 23 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 23 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,11210a34b3b7e335,date and time,0.587,0.210,,0.584,0.207,,ok,ok,error,2.8012,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 24 DAY), DATE_SUB('2024-03-01', INTERVAL 24 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 24 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,065fd880e478fbd7,date and time,0.592,0.212,,0.583,0.205,,ok,ok,error,2.7974,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 25 DAY), DATE_SUB('2024-03-01', INTERVAL 25 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 25 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,d2a91e9eeec3372b,date and time,0.592,0.215,,0.589,0.212,,ok,ok,error,2.7576,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 26 DAY), DATE_SUB('2024-03-01', INTERVAL 26 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 26 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
2026-09-11T07:37:47.276Z,a2c2219437a8,10000,a8768d06ffddbb3d,date and time,0.596,0.219,,0.584,0.208,,ok,ok,error,2.7175,,1,equal,n/a,"SELECT DATE_ADD('2024-01-01', INTERVAL 27 DAY), DATE_SUB('2024-03-01', INTERVAL 27 DAY), DATEDIFF(DATE_ADD('2024-01-01', INTERVAL 27 DAY), '2024-01-01'), YEAR('2024-02-29'), MONTH('2024-02-29'), DAY('2024-02-29'), DATE_FORMAT('2024-02-29 12:34:56', '%Y-%m-%d %H:%i:%s')"
